path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/data/moves/Dynamic Punch.json,assets/data,.json,829,8ebb5e9169d4fd97cf1dd58d8e5a3fe5f77434bba8e7f6cdceffd171e206425a,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Earth Power.json,assets/data,.json,857,76ce89d1fc99becad17b0f6d80ba6dc99657db5f27854b5c5a63984642ba901c,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Earthquake.json,assets/data,.json,1167,44f7ce0d7ffbbe72f48346d8c01e889c25d613fb122ab70c155cfb0ae68f6315,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Echoed Voice.json,assets/data,.json,1022,5c49b580f96b9370c05c7effa763cba6562c1705e19f8ec48e7be8044b6d0ea8,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Eerie Impulse.json,assets/data,.json,464,6b8bd69d4efd8f2b58b238699e801439212e5c985aa010c3de1623fb3b703f6c,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Egg Bomb.json,assets/data,.json,775,c9b089ac1c87c6eb3677f204edc50a67bc853bba9fd842e5f7d1d44245cc7dab,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Electric Terrain.json,assets/data,.json,512,4167971963eb9ef6d331b359139efd3907fc108431b7d21d97c270781e0fa427,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Electrify.json,assets/data,.json,479,700d4763380339bb8a7a0fdc1653193e6d2c06b0580409d34082071cb630873b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Electro Ball.json,assets/data,.json,961,64b453482446dbf0d47fc09d4b30c51b447a5ec4dd6cd339ef637909d076815e,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Electroweb.json,assets/data,.json,932,43b604e3ee1b68c90b9bb0c0f6e46a6fddd060d0815f039a8096944cc8633e45,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Embargo.json,assets/data,.json,394,56e0ae03690ce45befa0c4d3d22d248b9333b649d3c76c28ed816a8216d50a95,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ember.json,assets/data,.json,822,ba5b103b776b42359cf47637866cc058d6a157c82c5fe233a57f79d83ba88614,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Encore.json,assets/data,.json,555,70a8cfcb12d70852479e6ca07e34168a7662ef68747dba2ea371107eff69ce41,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Endeavor.json,assets/data,.json,507,40582df355352865fb75f61263b4ae0fe67a64a63bdc412cd5e7331edf189726,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Endure.json,assets/data,.json,406,a251db7d3650b03f479c93602456863477feaa4809ad4f51a2ab978d5a97f7df,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Energy Ball.json,assets/data,.json,879,41a71847a7ee83c659bd2b18ecc74cfb7e522dd7b20d01682ff4093c5a192cca,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Entrainment.json,assets/data,.json,431,bbe2f40b17476dd3ca98c03d8633876ea13c3459b043b612229a03208730a7c7,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Eruption.json,assets/data,.json,944,5b71fa5156ee247bfb4a91e6976e1e8a76e9e053a8c78e0ef140cf0c0d697b30,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Explosion.json,assets/data,.json,499,b12bbe2b3833f3678ee8b3b5283c1824c7d2e41671ef3f352bde49fa4f2d0ba5,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Extrasensory.json,assets/data,.json,854,7359192bc68277e4775f747987855c407af098104af6c27ae362512d69f9d94f,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Extreme Speed.json,assets/data,.json,867,2d77e11ce7a360463df24b60febbefebe804b91d4925a4182c1eb82298f92130,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Facade.json,assets/data,.json,846,d39aa1723758408bdaa9278750f4d6119ca5f1decc11b8d7e1cd64ce13e03930,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fairy Lock.json,assets/data,.json,314,6043d9574db762f7c113237ced6f6025200d13bdcc2357d39eaf3638e019dd3b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fairy Wind.json,assets/data,.json,807,5d0c601b98101e680d0cb42f43eb15464efe41f72b598b354ffc6868ba6d1ac1,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fake Out.json,assets/data,.json,827,09d57fbda29f6b9244a8d7f9748b851d082051b6d4a326f36286da7d6130794a,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fake Tears.json,assets/data,.json,453,ade0329c5089e3775548d74ccb22e3507dac3667004f86036422eb7b3195ec7b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/False Swipe.json,assets/data,.json,863,0cb5e784643367a1ab4516555454bb99ccb8547a0bda7431662bfb5e0866305a,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Feather Dance.json,assets/data,.json,404,0d5d8c7c04513649dfddd2b6bc4d762c83dac8c7244b4a27e7a2515ab54702a6,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Feint Attack.json,assets/data,.json,798,a8bbba80b2bddf750cdac628dde58a98ee639d0df64dc23a91e5e32561e762fd,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Feint.json,assets/data,.json,842,f2d6ae42f34ac33a96cde62e36526c1da8f1674f52f81e9cd09c880515cbb375,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fell Stinger.json,assets/data,.json,889,142a04c9a2a0107cb66e36a81d4788bbf0edddb97b1ef227560114c586475b96,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fiery Dance.json,assets/data,.json,966,2afafaa2a85bab37f9de3a2b2646ffd75ff740ff0277d5fe1d61ae9b09bb9f28,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Final Gambit.json,assets/data,.json,486,dd14bfc8d837d624dd07652ddfd8f3579e49c1b71f5bdbd7a185c5c936cb00e2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fire Blast.json,assets/data,.json,960,f369c0bd90a224057ea8cfadbffd50cf3994b152a072941528cf098ee0d3b020,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fire Fang.json,assets/data,.json,832,d07c66e3e0477d25d2b41aa19c30ea6ec3920770a4c7cf2c5b8324ec788529a6,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fire Lash.json,assets/data,.json,1031,392d8640cde4590e044bc27e2646e593c8d46227bc09798b8c3a9434f58bb204,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fire Pledge.json,assets/data,.json,832,138c193e43cf3b69a30a44043d1b5c96feb47e23eb69f5b760fe828dd9a8ac9b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fire Punch.json,assets/data,.json,805,056b9ade244624a148f9c9c863ac1037aeff5d62b2862906691aa4eb49540a51,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fire Spin.json,assets/data,.json,926,b7bd30340ea660b16ecb4f4e2e2c2735907ed263894066521352050b462dc3e4,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/First Impression.json,assets/data,.json,849,1574330c807cc65e4a8de8aea152d2f25b42d0609d6a5cf792a9f744a823dcf8,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fissure.json,assets/data,.json,524,1bde4b4cccbbd4dca78b695c83053bba29c1bf9b5c2c3c0d7222209d80812882,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flail.json,assets/data,.json,1042,97124a5ae68f5f00dbad72b0cb881f858c0e5f5635c9f4c443d82758adee230b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flame Burst.json,assets/data,.json,869,7e1d41223cd6083cef15f76e181e482e003c8c54c367bc71db904f1c7482c343,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flame Charge.json,assets/data,.json,936,192cac050a98efc4b825700dedf77d4180a06d88ae41a688c2456f34c4b04517,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flame Wheel.json,assets/data,.json,950,57092a83496a3250a14bf3306beea86c9e02c89e10015eda9a789c9231fa7ea4,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flamethrower.json,assets/data,.json,931,83a0070b958bc013df9f7f88913185577489eac2fcae30c76eb36505bdc583f0,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flare Blitz.json,assets/data,.json,1025,0561cbe4df0faea07405644a88cafa22d91b8ec18ee5c9bb909f65fad7211ba1,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flash Cannon.json,assets/data,.json,899,b433bb7345f942409bd92c2dfe96d27ad93af6ff55bffa6199d3c28e9a990fe7,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flash.json,assets/data,.json,497,8a7e3de2065ba90f989eb4d8623917261b4382c28a0d4b1e1c1454c44626d896,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flatter.json,assets/data,.json,389,b17dd08d78abbbf07144880fbd66978e8123840bd1727ab9d911b5766214efc8,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fleur Cannon.json,assets/data,.json,995,cffb07c7f0f77e451fdfd9b0c72f9358150d6c4287cc2ff847f52a08046950f2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fling.json,assets/data,.json,899,14adddf71e7df46ceb4b613c59ed03d642c1f1ac9a104273c8f44904b623d3a4,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Floral Healing.json,assets/data,.json,804,026c6636a6b8f13e8b482047424080ffc1fbb567fc65e37636e822e9a6a9e402,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flower Shield.json,assets/data,.json,368,18fb1cebd1ddf66c2dbe7c12b745aa50161d7aebc6a7655bcb5b8a23a4b1ae47,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fly.json,assets/data,.json,1207,9f81a897fdf53539e038ef834c140f79d087165340804d7fc66213b2c524e257,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Flying Press.json,assets/data,.json,915,753d67ea5374af3b5c6c6c9e593470d9c9852e7bf40b169d5ebbf527bdc2bf64,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Focus Blast.json,assets/data,.json,862,0afa4611022aeebab9aba985a147dc020ce4629ee82c4bc8bfb065408e8b8163,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Focus Energy.json,assets/data,.json,342,21bc0c96aee39b3de45fb96d6662ce318dc12d9640f4590f4764c5ae92a41288,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Focus Punch.json,assets/data,.json,855,370b3297bb9ba41f8eddfba124ee55c00d04504576d46b5475a1266df94688d7,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Follow Me.json,assets/data,.json,711,97abf18756c9f13e8a7d2c2725455b09304834f7f5da3779dbb2623e079e90d2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Force Palm.json,assets/data,.json,1004,2ff9cec5ff495cd4812166015c9b55bfa5745ca4b6f1dd17c278cbd601a3fd41,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Foresight.json,assets/data,.json,467,0d1fd898080251d8c9d8afba5a2a85136349c5028480e58972b648f5e4b06b5c,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Forest's Curse.json,assets/data,.json,413,7df1ea9eae7156e42707be8aac6460b238c20973c908a8522fa639ac63e0d1e9,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Foul Play.json,assets/data,.json,828,7de9296caa6168ecd54f73815a4a5fac31b4ef9c420400408b7d825aed540438,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Freeze Shock.json,assets/data,.json,950,d6890c254da6d61a8791a2b13452d01aabb4ad2f527447da338fc3f6ed27ed32,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Freeze-Dry.json,assets/data,.json,1011,bc6c3dc1551cd0a344e7252799dd29ca90659874513fddfe7a22f340fa57812e,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Frenzy Plant.json,assets/data,.json,1042,c991b34738c70fd45577420cf812fac0e54e71d99e49afd5474104f8def7464e,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Frost Breath.json,assets/data,.json,839,46d16240cdd59a22aec6224f061a29942108289f6a7940986dcb48839f087098,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Frustration.json,assets/data,.json,1032,42e453124ac37aacebb8e7b3a31e7ab3b59667eaf69d602d1ac7a6a2ad2408a2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fury Attack.json,assets/data,.json,1016,f32469c5126a0da0076c2083ff05f512528ebd570916594b07c0f48158206375,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fury Cutter.json,assets/data,.json,1053,4bef9a695047ce968d7e512352065c8443918ceea839e9fd0dc35e222346db9b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fury Swipes.json,assets/data,.json,1021,3e7e36125647f7e7b9b6ce733330b248556207f841bf852f8857a7fc29a235ec,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fusion Bolt.json,assets/data,.json,989,ebc0f26e0fa8bad5670419442a672456cb11754ae240d0e367fc6fdbf2db177f,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Fusion Flare.json,assets/data,.json,1061,83cce23e672dc69a02301997d78fad50e981c5b9be9b501dcc2da9d4e8eb7eaa,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Future Sight.json,assets/data,.json,967,6c8f25677429b8c5f5453c510658d7bcbdfccf44521051065eb87f961425d8f0,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Gastro Acid.json,assets/data,.json,383,f153208ae774ee55c1be47b0d7899e7fd22d074409db7f8e8e4da0175f90b707,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Gear Grind.json,assets/data,.json,767,f21710ceb4f4600533e7de93016ec3fb349edaf1a870da13dfb407ebff2851e2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Gear Up.json,assets/data,.json,354,06e3ec0892a10667b17fbe81e60377e6a31529ecc6383ce53c1d70af9ba20e82,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Geomancy.json,assets/data,.json,384,e0683f0130948c52650b8b854e29dccfbb2a753cf6aa9286076777589a9e7568,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Giga Drain.json,assets/data,.json,812,bc2019496a31803f782065b4d2564037f120132e31a10ff088b5b5da032ca46f,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Giga Impact.json,assets/data,.json,828,34b40cf8d0ea4813467698d93e9d2e03dd8b9e2eac7dfec970eb497d0eb5ac45,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Glaciate.json,assets/data,.json,968,f0dee2576f03646832a1127f4688f812080a424d2eb1d8ecc5ce5023e660031d,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Glare.json,assets/data,.json,489,c4123c3dea745f278c5b1f8112f26920e2b5b731af0b609678dc8c9046da0a6a,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Grass Knot.json,assets/data,.json,924,1ee38cdefb0980afc4e61929fb552e68edc5f4f2fb61edbf3472bd41abdca8fa,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Grass Pledge.json,assets/data,.json,841,5f244de6a66cfc32aa9d30bedd885b750c3bdf073791e314834fffc69e80f354,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Grass Whistle.json,assets/data,.json,346,06b17228e30106177ab859d98553a2272465b2bb396df278045a299ae67fc9c2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Grassy Terrain.json,assets/data,.json,597,938d786c9942a482ded467b863f7d17707c60e33309f9aa2c289850ee339deda,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Gravity.json,assets/data,.json,360,b16c815d2680cd8dcf398c870df23e2ac754cc1df0b6bf06c60d752ea2d2ef7d,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Growl.json,assets/data,.json,443,dedf790ef476f93db5611fc3d8c5c39307ed08b93d4448127b13f7f8e0eede6a,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Growth.json,assets/data,.json,746,071576c32f8edcc676d5a930046935ce91bda8116664117c1a234feaeed31bc0,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Grudge.json,assets/data,.json,433,47462686ee571bc2aef224cc6744344617e07cdad5b2ba5907db8cba893857ed,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Guard Split.json,assets/data,.json,479,2cfc6d4c56a5d93eacf114c0bd569d25f9a364afb691ab9548f2fc21635bd120,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Guard Swap.json,assets/data,.json,397,ee5f1c13b54f2de4781d605820f2ca276f8db8b11bdbc64ca6190b86eeb7e545,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Guillotine.json,assets/data,.json,440,d54044a627c4126a568b3a200e4107c86e6cb5df1fe795709ae4240228274a40,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Gunk Shot.json,assets/data,.json,803,46cdc6ca9f5b96061b931160d9d74362723dee1d20382ae3d40188bc598fedd3,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Gust.json,assets/data,.json,749,522ebb254bcb6bfc2909c6284fe7b6214877a903a17995661c79ad287139fb20,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Gyro Ball.json,assets/data,.json,846,2743fd9adcad29d19d7893e98ccae981f4865d520fd8d0d840e36ff9182853b8,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hail.json,assets/data,.json,447,dcfa3a90c7cd5f6e1fc64912d83b1ac00aef191bbe31c18a84685aa9eea50086,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hammer Arm.json,assets/data,.json,861,ac432052aed929ba27b730da96f63bd930de29f1a8d27751bf6bb7da7bf6cd55,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Happy Hour.json,assets/data,.json,241,446f3210a5227c3e9aa4e273a6f2ba6a305307cfe9cd7f4df310512e060f451e,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Harden.json,assets/data,.json,792,9070b35ac7760c944aa744386e2fc1e612e714cf3ad139bd94f67a72ca1a0d6f,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Haze.json,assets/data,.json,439,d85e7fba8de27dbad58a51c97ef984b1fea13809e90ae29b0b66123c2d1d7065,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Head Charge.json,assets/data,.json,815,507d2f92ff81e607d2f496b729553db56b474c9e372ee526da9f8a4dd4bad397,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Head Smash.json,assets/data,.json,808,78cb6785fba727495245ec856079032ab7d8a490b9f69860ada8c7d5158a8ba2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Headbutt.json,assets/data,.json,802,95cc89d020bcd34890138318dc826002e2e63b482bf0de961be2326fcaf1ba11,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Heal Bell.json,assets/data,.json,319,587dad498b6d16258b880dd5434341a5c25b61ec90e4affd29d097a96948ca22,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Heal Block.json,assets/data,.json,329,c9db99e819f3dc1a80a2d5aff8bcc80dfbec14f81faed1e30d8b2fb52162e3fa,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Heal Order.json,assets/data,.json,693,dd026d5df2ccd5f02ae8848e69e5b98e0b24ac671d84eedcf69d89c1fdb893b3,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Heal Pulse.json,assets/data,.json,785,96d9b6ee15a9d54c40943bb3d5be17093f13dc1e9f1487b6f6da2a1dcba8d2c5,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Healing Wish.json,assets/data,.json,400,bb27824e19588ef84a3d795902eef4ba8737804deeebd34d237a29a4fbdfd72c,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Heart Stamp.json,assets/data,.json,771,effd4f9492631a3c57a598cee7ab37408478ae386e2d2bfd308c44da53d3afbc,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Heart Swap.json,assets/data,.json,436,024c7c25cd71833ea110c132826695db51e12b3c4ef395063d886ce9c8cf43b4,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Heat Crash.json,assets/data,.json,940,90bd4979cfce283b0e5cf744bba236b0f151047561c28b2d7b3b957f7cb96d74,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Heat Wave.json,assets/data,.json,929,a504f631e9f9addfca5dc26b103a11086a7e2f20b916af27e6831161bab8cd9e,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Heavy Slam.json,assets/data,.json,940,c1367ce846e238b6376a14de1461b58da51a2b4304526e8c06e95b74087e6997,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Helping Hand.json,assets/data,.json,937,80fb14dc1817d31f2a42f02760ae89a35071d38096ec2055e2aa29d1a8cafcb9,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hex.json,assets/data,.json,893,5fd063f6311a410d779b8e75d7d3f3aad2f4a0b431e5a53904af5399f55f5f95,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hidden Power.json,assets/data,.json,1090,178412adcb565b11bb4d6bfb63da86ca2fa78055955553cbe13fb8e05c55e898,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/High Horsepower.json,assets/data,.json,752,db00c4d096937f1a01c1274d6f8c24b29630ae055dab01be87d93e4fc7d8fee6,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/High Jump Kick.json,assets/data,.json,800,f2aac98a6217095775cf332ad40c236138752789abf49fba1a779f1ec0dbc752,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hold Back.json,assets/data,.json,905,aee1be32b926ce356db97eef6653101650a79e52ec85efb05fdd459ac63a750e,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hold Hands.json,assets/data,.json,452,8924062a575d0ce6411164c4db7f4d8a1dbc18e57c7ee86390289ce07c5b7f4c,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hone Claws.json,assets/data,.json,330,571f5b1a6696bb90a7b357c29dd9459d3535f3a564a2d619476c01e18773d2ca,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Horn Attack.json,assets/data,.json,922,73a8d628108f7f4c03675f81436b70c2319e99b395abf8f496de9f8dcd40314d,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Horn Drill.json,assets/data,.json,411,c824d81b57411746c0bb407b963ca97a2a285035b428d919a89fb7cea3952b57,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Horn Leech.json,assets/data,.json,833,2541676bd2df2b8526f3ffa75c8001c199ca4476daefab555b486c8429606848,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Howl.json,assets/data,.json,328,dd26ce1cd61ce8e0ff8de3483cf59371106852201ba9ae628d2ed13f874efdaf,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hurricane.json,assets/data,.json,1165,ff1a762f738563c25ce64c36f2778a43cb26bbb878069afeceeb092e45f3d95b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hydro Cannon.json,assets/data,.json,1088,13a26edd79e078ce96fd9b459e18d7d4f6832873e8dd02f6d16d6816de500cc7,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hydro Pump.json,assets/data,.json,894,fda21f1eaf51fe2aea9bbcac76555f3d97022bcea3f03480ba2c9055129f9858,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hyper Beam.json,assets/data,.json,937,9da3404dce3d0dc732f743c96dc93d967aa3a40fa715996b6741f4adb7bdc4ff,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hyper Fang.json,assets/data,.json,869,40478fd3d61ff49fc136e7a78869bd20c5358341688be1ba646aa019306f03ad,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hyper Voice.json,assets/data,.json,823,356260afa21cc813e1dffa5447c35742b0393a8402fdd29bcf88ebb4ba62cbdc,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hyperspace Fury.json,assets/data,.json,644,d88cfac54215e4f61a7b88dfea2a0567f906d9de3e0e635e698c48117928e019,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hyperspace Hole.json,assets/data,.json,919,c840ffee0c1e071d6eb9586728003fd01ad5b19ff47dc9fee5f36c6419ea4164,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Hypnosis.json,assets/data,.json,316,f9f7a1db2b8c5373d58b5a5d8078d6efd22c8e1ad770586ce6ee2305e3e61c19,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ice Ball.json,assets/data,.json,1057,d999321575e7a5efd3f757f322b7f7b92b85bf98dbbc00e232cff400cbfcb350,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ice Beam.json,assets/data,.json,922,51198a94638748983e8cc9f447b2ca72adf8efb8edb55f8284376dbf4b92bb5b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ice Burn.json,assets/data,.json,1073,847f753bcf893b5af1dd6565cae238b96f79f60eff05ccb3f5b73ed2aceb1163,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ice Fang.json,assets/data,.json,828,e7d30970f740e308632af05490c980c3dac96885941bc32dad3332af53c23ef9,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ice Hammer.json,assets/data,.json,829,5db80450649461414aefc99bfd0e44f675ccbecb066c98c64b8e74d4c9abfc38,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ice Punch.json,assets/data,.json,802,959646d474c7769402bdbd486c9824fcc145d2298ea566e8ae45595ed51878e5,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ice Shard.json,assets/data,.json,840,b2268ea0522e03de2cde9c6528510fb1aefcb90c41cc32574f7b1a3442921b24,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Icicle Crash.json,assets/data,.json,827,29d5ad4f43cde36ac56c67200bac6fb738a92e64dec14f7ff8923fd5d38fbd34,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Icicle Spear.json,assets/data,.json,1000,37b24cb9cf0536445bd6272720104dc2d48c140652727ee0633a1a23815ec577,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Icy Wind.json,assets/data,.json,832,0f204337237937f1b15589aa6c5913c058a675fd525a5f457ed1d1c0ef9284cc,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Imprison.json,assets/data,.json,435,f298ec3b1b9d3144993c3df12db1718a25c7839f34f9cedbffb301b085718049,mixed,,false,Source and redistribution terms must be linked file by file.
