path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/data/pokemon/Dugtrio.json,assets/data,.json,3104,3f7033197aa55fbd4ec37d422d7753df6eeb616696c926a5053faa6375f875cf,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Dunsparce.json,assets/data,.json,1791,3ec393b2d3c6df042c12a425e74733ec5a49530aefbb5242cdd3dadcb8ce5fed,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Duosion.json,assets/data,.json,1317,fb48f4409719b05bb916fdf37c1396156cd378da8f9379ff039192e9b7b862e1,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Durant.json,assets/data,.json,1380,49b88155d212d88d0cac2a176cee08be2702fcec1ba0d958f0696c83181a2099,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Dusclops.json,assets/data,.json,1458,89e35f9390887dd562f42d8887d21d823cd66c60719c6ce835dadb1589051067,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Dusknoir.json,assets/data,.json,1450,8a4890fb71336d09f450bb632c968883034145629fadfa90da1c03b6af457596,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Duskull.json,assets/data,.json,1532,9fd781befc361f62358ccf25c757518c47f415138b667b24a1031509e4a168cd,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Dustox.json,assets/data,.json,1224,798ebb0a9ca4f03d08225aa10f9747e09c2b958cd0929647717c789ecc47f2aa,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Dwebble.json,assets/data,.json,1530,1b9c4bccadb3b25987056e1a24a4e869c1560cdf3f745ace102b492cf638cc20,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Eelektrik.json,assets/data,.json,1142,f35a4baa6eee52b5a55c4abbe5beb41d697a7e63be6c15478d047d39ea57107c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Eelektross.json,assets/data,.json,1017,7ec430fe60e2cf3ad098521c8d251c9f64995ba5968d0cb30d7a876f18c7cd7a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Eevee.json,assets/data,.json,1477,8a2bf5957a67e3aba48a03c22be27cccb67fab695026826d84acee1aebc201c2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Ekans.json,assets/data,.json,1549,fc60452ed7910b32db96755f5fbe4fbb9323e182987c08a8ba15eacdf090fe25,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Electabuzz.json,assets/data,.json,1211,75c0640f6edb148d6bbb29f4a4ed3f02e896211e6e2d7a14a47a0ea577888ca2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Electivire.json,assets/data,.json,1313,5e576fd76fe2d8464fc2d7aabeafd181ca43dc9abbae99b8ce213b4cd9bb0335,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Electrike.json,assets/data,.json,1427,79843c7a3c0cd241b5bc78646ac78ed927188029b2968ba8a7d19b611b9bc343,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Electrode.json,assets/data,.json,1245,a02d3885682cab2577525962669a161b0c7c4e947f17827b46b980809f6fb5a5,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Elekid.json,assets/data,.json,1429,c10251000c5b4fdfb7f7a64b02912794224829cfef11d9097c3abeb1d249e4b4,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Elgyem.json,assets/data,.json,1647,cd27da3d798ac7e56ac5124013fb852e233548783dea1cbf36648f3a6543f152,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Emboar.json,assets/data,.json,1332,89f119c73fc4a81fef2ebc243728a09d00bd3536df1a4e1cb85d1bdc50fa978f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Emolga.json,assets/data,.json,1481,cca7e5dca388149f5451a3f7e0ddf9f3b0749baf49160f41534422ef9ed4e583,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Empoleon.json,assets/data,.json,1270,2f50c186ac782a8a86deee3df19adab7a7147c241ffbe716ab977b2f6bf504d3,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Entei.json,assets/data,.json,1197,0362e9b0639bbb9e0f1c0e86181ebdf7fbbd85668e190f1c2e618e9e999fe318,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Escavalier.json,assets/data,.json,1206,87a1a06c88f9e76e65aa0fdad9ab0a94ed75a9d145b7d3432703eb54cb83cee1,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Espeon.json,assets/data,.json,1237,36fb3d1c15d8ea0d9ce51a744d0075ed3bc6849edf0782bdcca434246ff33546,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Espurr.json,assets/data,.json,1260,78bee982bd0d64eebb07222359905426dfffdad4a075cb4e280f02d6b839e407,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Excadrill.json,assets/data,.json,1319,5770f17bc89d4a90d95b6bfeee9eb1faed8f79382a392d12cf6088e082e7d04a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Exeggcute.json,assets/data,.json,1588,92cdb72f49b87eeea32af6ba71b652190516163bbf667e0b68b6c65fdb733ff2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Exeggutor.json,assets/data,.json,2857,aa111e0dffc25422e918f5705f76fc55d8ccef27367b9bb1d469d7d367ca7d66,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Exploud.json,assets/data,.json,1316,8786a45d27ece2b39fdec3d3dfc9b207d07c84f273de74e8b5685bec739f14b0,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Farfetch'd.json,assets/data,.json,1621,06b7ec048754c537b4684be5a22aa310d7b389b8126464bbe621e1401c058571,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Fearow.json,assets/data,.json,1124,a9c294f54cfa1c464819b5c6a6d0e38f064ec5007196fec89ee437d31ac3d546,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Feebas.json,assets/data,.json,1141,edc7afb77dd0b6a00013b82818f04f6a8917145a6abe37317548949421928d84,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Fennekin.json,assets/data,.json,1370,3a7958e7d186c3bc052180103711ebb41cb67212a58e68ee5e98adbcf790ace8,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Feraligatr.json,assets/data,.json,1246,fffa2216486c4b476ab9648d76e5882d722a4b8782fbdb8e253d93ae0db07df2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Ferroseed.json,assets/data,.json,1379,078bb8da48b304720a5e78c2ff145b725bde9fa09ae60e91c2fc2a5fb30e66e7,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Ferrothorn.json,assets/data,.json,1328,d986b3b8b7215f7a1ab1eaf9784f70640a1e777d58ddd25cfcbff0ef5845d053,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Finneon.json,assets/data,.json,1461,6d26582f2bc9daa34da5bb357ada166599d35ad521edc6bb001032b92bdc7618,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Flaaffy.json,assets/data,.json,1180,1fed96f3126f6c0c5d0ce69ca9e68b67035a13b85fe6684397e50395daabd444,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Flabebe.json,assets/data,.json,1288,b79770063ee553186e50e9f3fd0fcf5ee49396dccaf59f46f8aa8c7268fa4b5d,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Flareon.json,assets/data,.json,1190,4e1b32ebf286e5f669ec3d4825f8046f78ebfe9100c5806395d2774fad42ce6a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Fletchinder.json,assets/data,.json,1223,294c2f62179f03a39b1a31e8dab020100f7d24d4552b4aa6938c3c66537b6240,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Fletchling.json,assets/data,.json,1282,7cc45a1516346aded804038e1fdeda7b20e4266454bca340fabcdc9b751d6271,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Floatzel.json,assets/data,.json,1271,aba47e9225a891be6a91dd47d45e52a1aa28f31725b46a3bb9c73169ff96406b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Floette.json,assets/data,.json,1188,63c407d267681aeb0ed6a7ca4c144123b029f13f9f5a1d9cde04c645cdde3181,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Florges.json,assets/data,.json,1158,59576866a9f0eb5cca265b08005c3ebb01b83e3c3e55eabefd1cf1d60e909975,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Flygon.json,assets/data,.json,1301,ee7925610826e8b2dd0accb91a58320e90a19e11c4076adc4498896e622ac9e8,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Fomantis.json,assets/data,.json,1229,9c69ae355669b940f7e769b962c914d37b6e0c2609712a112d2f461e654bfa21,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Foongus.json,assets/data,.json,1403,cd288b07f4bf514a6fa0c6ac9b5b018625089612acee475f1348102b504fec2a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Forretress.json,assets/data,.json,1330,b8477f353a9d5fb0a37d72d6097fee19ac3483dd08bef73112ea9f35d7dda015,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Fraxure.json,assets/data,.json,1248,b5ff174249eb8c6c512b14ecc8be9f5dc555b12abaa0b856d4cbf29f05ef2df5,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Frillish.json,assets/data,.json,1466,db89936d23e8385784bf00f4b93a6113cd54027150973c95da7d94cc0d7dd05f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Froakie.json,assets/data,.json,1368,149feeec8a8d17280a2a63469b7cf5b026f966d83eb0a31ddba667c0b045b8f2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Frogadier.json,assets/data,.json,1230,3920883807f7502831ea82d306bb5e75e82e6b30f7870e2d73acd7f7e8c39628,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Froslass.json,assets/data,.json,1303,004bfe5ae80cf920907a64f7005e50768ccfb25592f70cf044f44a8980370700,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Furfrou.json,assets/data,.json,1215,937bc6aa378e39ea0301b7a31c1c7ec3134bb626b74dee069f2ccc0a54ceebc9,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Furret.json,assets/data,.json,1326,a937a657cf3e4b0218a647d52ffa60bf4ca95991358432cc7c52840358f06047,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gabite.json,assets/data,.json,1200,2ca3650829dbee60ac53a695b4c33c909929e3d12cf756e4aa1b474452ee688b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gallade.json,assets/data,.json,1602,2d80b67e47a6e14b7a8a748fde2cd8c2a18e6d91391f18639b31f8efc09c2912,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Galvantula.json,assets/data,.json,1286,fca2e565b155c55c02343f14d63d5e3ee980da0b365b63bd36f8c25ec74317d7,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Garbodor.json,assets/data,.json,1197,8d4d6de1fd5e7c131e9080dce9b6e5c1f86a04ea1746d28a981b99f445c66196,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Garchomp.json,assets/data,.json,1315,d62dc1a128cb733b46763b42c1040b9644e9a2837919d684f68f9aafd93435f6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gardevoir.json,assets/data,.json,1460,87705f38d1b6bc07973f147885b753b91e5724a58a8990fc5279b4e6de357ec9,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gastly.json,assets/data,.json,1603,ee09294e0fcd3aebf09a43f584a2e511add0d5ea0a75cf6145e037e9159f44bc,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gastrodon.json,assets/data,.json,1195,e4c832b1d6568412c35341e2348f013857ca26d60fea2df3850beb32ffa73e1b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Genesect.json,assets/data,.json,1412,53829704fe78b14c76564994d97548558c6f7526edec2cd26bbd5927c204a446,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gengar.json,assets/data,.json,1358,20b29049f41bdbb7823d4ecdc840476841e3b031b44847ed8c5672bb050d0d3d,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Geodude.json,assets/data,.json,3902,7c57796738ac4097dca23605ef2324d785837b76948b44825fea6ecbba2e8759,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gible.json,assets/data,.json,1434,d305b449b730b6c0ca843d6bec60d4e4fb482bf15ea22e95e1e9ce7eda97719e,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gigalith.json,assets/data,.json,1197,e38c324a4e350241dab70a34154fe81a4b18bf2d08c09a5d72c1107a5444ac88,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Girafarig.json,assets/data,.json,1606,1415214842b2006e6427241b89ba9ae127c36ef90591a62c719893b5c437edbb,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Giratina.json,assets/data,.json,1961,02646e2e3ff78f791b249de998de27ecd004e004e7d0478e9999124eb5fc11bf,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Glaceon.json,assets/data,.json,1182,aa5af84f5831cf72f7e7454a7d299ef72349ea5b466fbfb05cbbdfad24514c2f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Glalie.json,assets/data,.json,1170,cc57c1ba381d570f86478be7ae5b9b94e94e2024e3a1b9892bcabeb150d19356,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Glameow.json,assets/data,.json,1525,c9b4ee2cb1c8828acd90deb1e01ebc74ca818c4420c072d67a67f3a8067247a3,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gligar.json,assets/data,.json,1755,46f3e40a22d6dea0be702a0b5a11921769ad3bf29331cb1f0158996c51f8b3eb,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gliscor.json,assets/data,.json,1504,d8c6b927604fb9ae2dfbabae44c171d8b512d4f5b37656159ce9aebbd5a7ef8f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gloom.json,assets/data,.json,1268,b99a099cdae900dfe086cbb024253e5003f455ff2188f882c69484db10ab39b9,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gogoat.json,assets/data,.json,1287,9850fa5644eb15d749dce2a1d3be312b456faef2593c3765b9205b0a88e8536c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Golbat.json,assets/data,.json,1333,4d2907b685fa9431183410875795911cf776965d207305e325d7d380fa9993c7,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Goldeen.json,assets/data,.json,1398,e6a4e564990d4ebab3ce5d982fb87f0142e51177f4e520e5037914368943e807,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Golduck.json,assets/data,.json,1297,ff0179e6a25ff99a6d0df64a15cb80d35ec09a81ae3eaab66325e0c9bf347618,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Golem.json,assets/data,.json,3192,0e60805460f3d653892bce55962e41bbc9ae955d522b9acce957a7bf626589ec,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Golett.json,assets/data,.json,1324,f58788595245887a78d0aff2bbc842ae91a440c0a554bce1df1a7c8ffa3da9d3,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Golisopod.json,assets/data,.json,1395,04839f4b4d03de2b87f18a0915d63f18a046240e5e6727fe5f721044013c4fc2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Golurk.json,assets/data,.json,1390,1099a6d5a17d0ec5dbcbc1db81e595e3198dd8003a802e9975d3e4a63f37c337,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Goodra.json,assets/data,.json,1213,388ea157d8c7a75fa85e16947b07abf2d5e7241f1a1507ff480f81ea7ffc70e7,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Goomy.json,assets/data,.json,1197,e5b83e9444003dd742836c6717a77d3c78ee132d302eeb531f2ac99d591fabfe,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gorebyss.json,assets/data,.json,1245,b0934b4b7c8d7f843fde85c30e1fc40fadd8f7ebc88b200ebcf9cc0cbbd77750,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gothita.json,assets/data,.json,1549,d89e0884f6d37518003d83042fd382dae901238eddf86697723612b693691f39,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gothitelle.json,assets/data,.json,1337,656973f038a4e8ee33671d13108fea7a99c18e64eb288f6708bc6ccde4345521,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gothorita.json,assets/data,.json,1385,65fcb7ee25e43c00364dc19ed51d6baa2c46c1319b8a5c96749f5169a501854c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gourgeist.json,assets/data,.json,2334,d0557d3fb6587259c86cb92ae4e59a4f21b9202b71de7fb92f3210c3010f0dc3,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Granbull.json,assets/data,.json,1365,38f1dd150c533b47e344c7bad125b727482896399b0db206ca6ae890b3c84f06,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Graveler.json,assets/data,.json,3209,95bdbf24e339b9aa857ffb6fbfa8432b9c3305e6bc919d178e1eb8727e68119b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Greninja.json,assets/data,.json,1319,40747b153d6d21e8b6e3d3d0778f8ab4928bc668ae533d41e68ecd0d62bbd551,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Grimer.json,assets/data,.json,4101,5fc6877a8ccf958b4fd3dab2ae3ab59227a4b0e0879093a5af7cb1fdd7c75932,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Grotle.json,assets/data,.json,1106,01d58956e57c07191bff6edf7186b91cab878fe3d29e8d22157303cc19d66dc0,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Groudon.json,assets/data,.json,1298,35bb122c74f7c6ce311eb0a21428663c2ceb1402ede8e8afb4da1979d267c9d4,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Grovyle.json,assets/data,.json,1265,660395cd9ce067ea5fc74c5456fe55f5e76bb3029422126136401b1e613d8045,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Growlithe.json,assets/data,.json,1547,4c74a47de8cbc80d3010ef7161a754c2d4b72827550b27235871a2b47e237d53,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Grubbin.json,assets/data,.json,1021,373baa43d531347efe1700d25890f0221f7d4e44286b2cb39121c7e652701830,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Grumpig.json,assets/data,.json,1306,ac43052495687f41e99b440d726e0f5bf050ce92677d3cac9ee3b23f936bd572,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gulpin.json,assets/data,.json,1398,1212fdf78b559bd0f408128f58cf362fc5f9615bb94de3e24c57a7b445eb2375,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gumshoos.json,assets/data,.json,1203,fa5031e2ddbe47d5ddb212c72f31cbdd4a3e481b5871bf6c4673cf532a654063,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gurdurr.json,assets/data,.json,1297,17a1459664b6ba75c13b3b2174f70de43c48d8db38261e5fb754d741da9100f9,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Guzzlord.json,assets/data,.json,1281,6c24e2eb6feeac983258ba766a4bcf9b68470cb6ecdf8795a725751f06ed9f4f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Gyarados.json,assets/data,.json,1307,3ceee6e7d2dce2fcbc59e5a2d714c2e67a55709dca1a3c23ad3e681af98c456f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hakamo-o.json,assets/data,.json,1369,d41effaf23995ff54ce3461a9922738b1f82397304a611e5b57c21d841542dcc,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Happiny.json,assets/data,.json,1232,f5a436578ed7624e22af966bd20291d74e29bcba4b8b7cebc3e196b8b0608569,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hariyama.json,assets/data,.json,1325,692023bae77a65e142dd91c671132dc5b2766692c75937a534a2ff14ffff1e17,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Haunter.json,assets/data,.json,1346,8cc8b975683ffe39a9200244c6e2d2e7c8a20a226e408d37d798000cdf39e900,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hawlucha.json,assets/data,.json,1549,47bf3abd25dd41e9478315a53ea4cba7b002f0a38284648afb5b81b1d0f5b376,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Haxorus.json,assets/data,.json,1267,5c5eee030cea5cdc76b4ee24be16a6e9403f80241f6d1d99d35d4042ae9ecafc,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Heatmor.json,assets/data,.json,1506,f5787082ba4729fa4f1b5a2df3fe0ceb314bbf6ec16bf37b8f64a84fd264c1ef,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Heatran.json,assets/data,.json,1248,e33362f9fd0f828f2f4a46eb17f9b056c4c75bda474c5c9cd6afa4c04c0a43ae,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Heliolisk.json,assets/data,.json,1079,f2ffee1059a0b10b6d4a3b7c62660af321a38eb705fbbf5b10f976dae15e5e18,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Helioptile.json,assets/data,.json,1410,d0f4ecbc8c68d912492dbc9cbed28016b7670e39256b6382c78cd51d6fd39b39,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Heracross.json,assets/data,.json,1565,692454c33dd32bc60b854470c4a7b684d9f7ad2c7ed0b889bf93fd4b6743b435,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Herdier.json,assets/data,.json,1219,c66fcb7b9cdc2dbf1f0a71a795e49d5eeaa1c4675585f964003b71d4229b0aa4,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hippopotas.json,assets/data,.json,1335,40ce4cba39d2a5e648b54373885b3db6e04da790c5713dc3fe98158c98faf576,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hippowdon.json,assets/data,.json,1194,853a83eb3480c846383916af9b108bbcf3f5b05093dc7fce12379b1b9cb86ba8,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hitmonchan.json,assets/data,.json,1287,8b102b054ce92a15f86e12582bcacf81330e25314e51f652c202480f86a6eee3,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hitmonlee.json,assets/data,.json,1280,582e9e156d77419909e9f8b2d0466fd7f1e6826894681b11612d3699f66ab9bc,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hitmontop.json,assets/data,.json,1236,0d56f501f3d100b7552fef122c916117b9bb171f4de675b4aa457d2a49e57d05,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Ho-oh.json,assets/data,.json,1333,d5cd7305c027ac6e79ede15c106039ae1998b9af92651a280d40ea54b24ae790,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Honchkrow.json,assets/data,.json,1244,393ed22d285027c1a50c175aa103900a8362e6ccc730fd1536a242b8d164e6f0,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
