png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/drakloak/main-shiny.png,assets/textures/textures_webapp/pokemon/drakloak/main-shiny.webp,475,475,128254,79778,48476,37.7969,dadbb7c714a14ad09f463492d342ca119793040935cb56cd3a787c5d9ce7defa,batch-6
assets/textures/textures_webapp/pokemon/drakloak/main.png,assets/textures/textures_webapp/pokemon/drakloak/main.webp,475,475,137468,83550,53918,39.2222,8bd292e4646a197dc4020de1fc9e511c11480ce315c476d33c7cc67dd30c7cbd,batch-5
assets/textures/textures_webapp/pokemon/drampa/main-shiny.png,assets/textures/textures_webapp/pokemon/drampa/main-shiny.webp,475,475,131734,74452,57282,43.4831,c539d90606dec5fd3819335d555091db8d915793610f0352b82d35e7bf6d31ae,batch-4
assets/textures/textures_webapp/pokemon/drampa/main.png,assets/textures/textures_webapp/pokemon/drampa/main.webp,475,475,115201,73598,41603,36.1134,6779c47571851b50d909f147e984418930c26f4e99ca0b9b4809eee64fad564a,batch-8
assets/textures/textures_webapp/pokemon/drapion/main-shiny.png,assets/textures/textures_webapp/pokemon/drapion/main-shiny.webp,475,475,126047,75330,50717,40.2366,2c68ad0ea6503d093db039daf349d13c50713b9cabbcf0fccfffdb22903578f6,batch-6
assets/textures/textures_webapp/pokemon/drapion/main.png,assets/textures/textures_webapp/pokemon/drapion/main.webp,475,475,109069,68686,40383,37.0252,db3126c6c801f5303ff19f76b336b96c162706cb32b658741dc0e2a10b6c684e,batch-8
assets/textures/textures_webapp/pokemon/dratini/main-shiny.png,assets/textures/textures_webapp/pokemon/dratini/main-shiny.webp,475,475,92974,56350,36624,39.3917,a7212114bb2233919cb16b98bcd9d9748003bd0b5ca66d03415cb30dcb39b913,batch-9
assets/textures/textures_webapp/pokemon/dratini/main.png,assets/textures/textures_webapp/pokemon/dratini/main.webp,475,475,102258,60240,42018,41.0902,d02a07757b5e7a1c61f18a25ec6ede678a2be5d48eb064542aee5b95d3ed6709,batch-8
assets/textures/textures_webapp/pokemon/drednaw/main-shiny.png,assets/textures/textures_webapp/pokemon/drednaw/main-shiny.webp,475,475,135423,77392,58031,42.8517,4c95b9b0e5995d980abee88794cc2cd32bf40df4eca0f02421f95b927476ec43,batch-4
assets/textures/textures_webapp/pokemon/drednaw/main.png,assets/textures/textures_webapp/pokemon/drednaw/main.webp,475,475,124260,77202,47058,37.8706,0751f41cbd421a2ef9903605f85b95d5962c84bd49060e7f6bbf5542d026f369,batch-7
assets/textures/textures_webapp/pokemon/dreepy/main-shiny.png,assets/textures/textures_webapp/pokemon/dreepy/main-shiny.webp,475,475,75459,45568,29891,39.6122,451011f97a4f5b8d7fe4024120406a248f517d0a8805da9889a37955dd125065,batch-10
assets/textures/textures_webapp/pokemon/dreepy/main.png,assets/textures/textures_webapp/pokemon/dreepy/main.webp,475,475,85015,50886,34129,40.1447,be652191a48474fdf28bf1f624f5df53b078ed71342cbaa6c145b59b4afdc80b,batch-9
assets/textures/textures_webapp/pokemon/drifblim/main-shiny.png,assets/textures/textures_webapp/pokemon/drifblim/main-shiny.webp,475,475,151784,104020,47764,31.4684,28ec235386022df69f552b1376cb166e61ae0839a875a474398d24d9dc5e5bcc,batch-7
assets/textures/textures_webapp/pokemon/drifblim/main.png,assets/textures/textures_webapp/pokemon/drifblim/main.webp,475,475,135840,83872,51968,38.2568,d859813f2d6251a14096ecca09b040888e5df84d72d3c0b56f4eaf7bc2b920b5,batch-6
assets/textures/textures_webapp/pokemon/drifloon/main-shiny.png,assets/textures/textures_webapp/pokemon/drifloon/main-shiny.webp,475,475,80435,54772,25663,31.9053,c39ba20180bc9d18a1584150159a1680e1c49e61d4b964bbc99e6b71fb71922a,batch-10
assets/textures/textures_webapp/pokemon/drifloon/main.png,assets/textures/textures_webapp/pokemon/drifloon/main.webp,475,475,70702,43270,27432,38.7995,d3505016049dc568954f3df34a6865e97a252e7be9cf8041a11ae83e7607aeef,batch-10
assets/textures/textures_webapp/pokemon/drilbur/main-shiny.png,assets/textures/textures_webapp/pokemon/drilbur/main-shiny.webp,475,475,163054,100376,62678,38.4400,6e37bb163b854bd76fd7e9c6c3f2b810139edf7b384f8ce8e8177e608521f73a,batch-4
assets/textures/textures_webapp/pokemon/drilbur/main.png,assets/textures/textures_webapp/pokemon/drilbur/main.webp,475,475,156130,95228,60902,39.0072,3067c720ea609f07200e787923f42069f39be5585b91f0197c5d528c7595c9ef,batch-4
assets/textures/textures_webapp/pokemon/drizzile/main-shiny.png,assets/textures/textures_webapp/pokemon/drizzile/main-shiny.webp,475,475,104635,67386,37249,35.5990,6554cfba4324e07c3eddf2a34bb825032b18266338786bd14790e7ec604b335c,batch-9
assets/textures/textures_webapp/pokemon/drizzile/main.png,assets/textures/textures_webapp/pokemon/drizzile/main.webp,475,475,108380,64380,44000,40.5979,64dae83e299cb804962092d5e6cb868ff98c8e15d5513d164a7ef34baf7b0b87,batch-7
assets/textures/textures_webapp/pokemon/drowzee/main-shiny.png,assets/textures/textures_webapp/pokemon/drowzee/main-shiny.webp,475,475,139138,69320,69818,50.1790,47b48e9f80d00957d09b9675c49f8db934854fcadf52fe0f6436607710139101,batch-3
assets/textures/textures_webapp/pokemon/drowzee/main.png,assets/textures/textures_webapp/pokemon/drowzee/main.webp,475,475,135367,87206,48161,35.5781,95d2d2792a138821d71b62d9891c1c9978fdbcd2693b1cec8e7ce36567d8c6f9,batch-6
assets/textures/textures_webapp/pokemon/druddigon/main-shiny.png,assets/textures/textures_webapp/pokemon/druddigon/main-shiny.webp,475,475,146133,101248,44885,30.7152,cd990ce80bd2a43cac20721d14b49c9b199afb1eb268a2a056c867201294a6e2,batch-7
assets/textures/textures_webapp/pokemon/druddigon/main.png,assets/textures/textures_webapp/pokemon/druddigon/main.webp,475,475,144609,97482,47127,32.5893,b2b0421f106cc81d4c6c102e77dfae89c65100074a8a0f02b8f42e672328e66a,batch-7
assets/textures/textures_webapp/pokemon/dubwool/main-shiny.png,assets/textures/textures_webapp/pokemon/dubwool/main-shiny.webp,475,475,131197,64550,66647,50.7992,ce188194ec956c5a777b5e9d029404064de8a70e66dd97cc032f4ea3e478bd45,batch-3
assets/textures/textures_webapp/pokemon/dubwool/main.png,assets/textures/textures_webapp/pokemon/dubwool/main.webp,475,475,116092,67470,48622,41.8823,b693ca205e11cb17a4c43963bd06bf09d8defc45cb52a98f9255ccb02fe08b23,batch-6
assets/textures/textures_webapp/pokemon/ducklett/main-shiny.png,assets/textures/textures_webapp/pokemon/ducklett/main-shiny.webp,475,475,156629,84592,72037,45.9921,db4d30fa14313dd2ee1ba70f33c055e62ea019cdb6b424c5b09b40688dcc7fc2,batch-3
assets/textures/textures_webapp/pokemon/ducklett/main.png,assets/textures/textures_webapp/pokemon/ducklett/main.webp,475,475,127219,78214,49005,38.5202,bc301b94ee6bd36d5d64fbee53b66a41440e1de58bc08db55a4e50d89b284d18,batch-6
assets/textures/textures_webapp/pokemon/dudunsparce/main-shiny.png,assets/textures/textures_webapp/pokemon/dudunsparce/main-shiny.webp,475,475,147783,94824,52959,35.8357,d1ad1aecda5f51c1f028cfb9f346570a79ab1cab6592ae790f4a195ac21e7761,batch-5
assets/textures/textures_webapp/pokemon/dudunsparce/main.png,assets/textures/textures_webapp/pokemon/dudunsparce/main.webp,475,475,104114,66248,37866,36.3697,a69b3f34b8452b00e17341008b1a20db24c99527fe6c99267a96b971ec4b3e3a,batch-9
assets/textures/textures_webapp/pokemon/dugtrio/main-shiny.png,assets/textures/textures_webapp/pokemon/dugtrio/main-shiny.webp,475,475,175404,109902,65502,37.3435,ec2f7f84ac3a21d0e95bb7a75c003e125bf8fb532a8b2334104a00ad5d1b90c9,batch-3
assets/textures/textures_webapp/pokemon/dugtrio/main.png,assets/textures/textures_webapp/pokemon/dugtrio/main.webp,475,475,154558,97278,57280,37.0605,9385b571989bf9363c12d66c3a4a07576c73cff660a580571a582fee4702ef09,batch-4
assets/textures/textures_webapp/pokemon/dunsparce/main-shiny.png,assets/textures/textures_webapp/pokemon/dunsparce/main-shiny.webp,475,475,119533,79872,39661,33.1800,bf22c62582b61cad8c4722f782433770a895bb58741f33a7f060e0dd56f535cc,batch-8
assets/textures/textures_webapp/pokemon/dunsparce/main.png,assets/textures/textures_webapp/pokemon/dunsparce/main.webp,475,475,132351,83592,48759,36.8407,a1a1e25f07bf466c8f8eabd42087138990c3a3a2488758cae44bfd02369acf58,batch-6
assets/textures/textures_webapp/pokemon/duosion/main-shiny.png,assets/textures/textures_webapp/pokemon/duosion/main-shiny.webp,475,475,191245,129042,62203,32.5253,484b076175a64f344bca49d4fbd0899ca19fcdc9267b008803d48546044390b0,batch-4
assets/textures/textures_webapp/pokemon/duosion/main.png,assets/textures/textures_webapp/pokemon/duosion/main.webp,475,475,157222,100318,56904,36.1934,e79e09d460c96f0fd29870f3803d605fc41951da7bbee865e1283be31fc8d448,batch-5
assets/textures/textures_webapp/pokemon/duraludon/main-shiny.png,assets/textures/textures_webapp/pokemon/duraludon/main-shiny.webp,475,475,137580,69092,68488,49.7805,c752364f6e64147a7d9d25605a5e670c44b449e277499cdb59813dd8e1ad2330,batch-3
assets/textures/textures_webapp/pokemon/duraludon/main.png,assets/textures/textures_webapp/pokemon/duraludon/main.webp,475,475,123368,68392,54976,44.5626,8aef0d869105f8306567affd41a0b389a24681d5bf7f3d18e59a477052460848,batch-5
assets/textures/textures_webapp/pokemon/durant/main-shiny.png,assets/textures/textures_webapp/pokemon/durant/main-shiny.webp,475,475,129830,73882,55948,43.0933,b6c12bf464f835f038336d257c38e683514ffbc2417ce3461f81698657cda47f,batch-5
assets/textures/textures_webapp/pokemon/durant/main.png,assets/textures/textures_webapp/pokemon/durant/main.webp,475,475,114818,69748,45070,39.2534,55b3cdc44033bbac2a307f87efe6c8b2924900c1a816cf00bd5cd270c237440f,batch-7
assets/textures/textures_webapp/pokemon/dusclops/main-shiny.png,assets/textures/textures_webapp/pokemon/dusclops/main-shiny.webp,475,475,132017,78066,53951,40.8667,0b10fd9bd14d2f91488515fb6ba49dec142fd3d1ea65b7157f7d7ea73127b1c5,batch-5
assets/textures/textures_webapp/pokemon/dusclops/main.png,assets/textures/textures_webapp/pokemon/dusclops/main.webp,475,475,129830,75310,54520,41.9934,e1e0fc024ece6ac21671829f37a5d11721d366a17e30a8a17fe649fcf3abfa33,batch-5
assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main-shiny.png,assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main-shiny.webp,475,475,164666,120068,44598,27.0839,81f45578b190972d660ca46af902435733ab002c4bb688e110483449eeb0cdfc,pilot-1
assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main.png,assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main.webp,475,475,175770,117208,58562,33.3174,4c5f6f15275f25a14884bd36ca86f0ea7aa234d49da627623af3ab6c52a1d125,batch-4
assets/textures/textures_webapp/pokemon/dusknoir/main-shiny.png,assets/textures/textures_webapp/pokemon/dusknoir/main-shiny.webp,475,475,155336,88342,66994,43.1284,911f995e0bc8dcac68dcb49fe48d1dc29368c1a06b420c93f7dd867084e4a18c,batch-3
assets/textures/textures_webapp/pokemon/dusknoir/main.png,assets/textures/textures_webapp/pokemon/dusknoir/main.webp,475,475,136989,83314,53675,39.1820,3b8504d8b163d3f626ebb532d9c2362d1ef9426bee629541a2ef80f559d3b924,batch-5
assets/textures/textures_webapp/pokemon/duskull/main-shiny.png,assets/textures/textures_webapp/pokemon/duskull/main-shiny.webp,475,475,128500,74186,54314,42.2677,8e0c0ac8490125829a8ade91183abe5b1eefe3a2f5115f3fb9b1cc81f25cc16a,batch-5
assets/textures/textures_webapp/pokemon/duskull/main.png,assets/textures/textures_webapp/pokemon/duskull/main.webp,475,475,136924,82206,54718,39.9623,a7032402d36d1d3cfeca8d7b2c9afc8e8ca1e55919e5e44a4767f4b8a6250e42,batch-5
assets/textures/textures_webapp/pokemon/dustox/main-shiny.png,assets/textures/textures_webapp/pokemon/dustox/main-shiny.webp,475,475,144757,84068,60689,41.9247,23c75b700ea4ee51129d75c360f00e7098671c66b458e3428513c4fc17d505f1,batch-4
assets/textures/textures_webapp/pokemon/dustox/main.png,assets/textures/textures_webapp/pokemon/dustox/main.webp,475,475,148480,101508,46972,31.6352,e763226cbf31e3f3bfcea0cf91a5063ce1d43a38b5c12f57462311376cc4e875,batch-7
assets/textures/textures_webapp/pokemon/dwebble/main-shiny.png,assets/textures/textures_webapp/pokemon/dwebble/main-shiny.webp,475,475,167030,107886,59144,35.4092,7eae2ae564d104a088a212616a3263308e3ddf57bae57b4c9eceb0787f42eb69,batch-4
assets/textures/textures_webapp/pokemon/dwebble/main.png,assets/textures/textures_webapp/pokemon/dwebble/main.webp,475,475,160345,102024,58321,36.3722,383e533dc20d4f87609896bb18621edcae44767ee13dfb9c39daa8dc357cc4e7,batch-4
assets/textures/textures_webapp/pokemon/eelektrik/main-shiny.png,assets/textures/textures_webapp/pokemon/eelektrik/main-shiny.webp,475,475,141202,78298,62904,44.5489,34a1bd5720c0ae8bd180ffb1965ca208faa40e27f4e114ae7ad3ffada59e723a,batch-4
assets/textures/textures_webapp/pokemon/eelektrik/main.png,assets/textures/textures_webapp/pokemon/eelektrik/main.webp,475,475,121051,75952,45099,37.2562,68d02e5e9ac116affa432452230a1ac7cde702608c7d95e1eb30f33e218882c1,batch-7
assets/textures/textures_webapp/pokemon/eelektross/main-shiny.png,assets/textures/textures_webapp/pokemon/eelektross/main-shiny.webp,475,475,123115,69404,53711,43.6267,5fcdb1a87b4d5cb0e4dc29051fa234c9330db7fcb3a1c680e251f8568f24ec5e,batch-5
assets/textures/textures_webapp/pokemon/eelektross/main.png,assets/textures/textures_webapp/pokemon/eelektross/main.webp,475,475,112600,71342,41258,36.6412,8c72d39444ab750567d84782a3fff6e8a2e52a6d96f5111f124818e48ed90935,batch-8
assets/textures/textures_webapp/pokemon/eevee/main-shiny.png,assets/textures/textures_webapp/pokemon/eevee/main-shiny.webp,475,475,117252,73974,43278,36.9102,5f3718200e5e16d560b6d50d8b25f67c7a0a1a3653062de6f8b5973759916a7c,batch-8
assets/textures/textures_webapp/pokemon/eevee/main.png,assets/textures/textures_webapp/pokemon/eevee/main.webp,475,475,142266,89112,53154,37.3624,871fe092e311ef2ed24b7f5a86bc79331d20eaa308e5dd9a3bd46140584577c8,batch-5
assets/textures/textures_webapp/pokemon/eiscue-noice-face/main-shiny.png,assets/textures/textures_webapp/pokemon/eiscue-noice-face/main-shiny.webp,475,475,95115,66890,28225,29.6746,bc94c39ed5e8a6ac747d7aac71ffbeb7ad88f6c0735c5569668f5215d1aba2a7,batch-10
assets/textures/textures_webapp/pokemon/eiscue-noice-face/main.png,assets/textures/textures_webapp/pokemon/eiscue-noice-face/main.webp,475,475,97317,58948,38369,39.4268,958e44742c67e13bfe6d20fb496820af499a8c23b35252c911aced51c52ee9f3,batch-9
assets/textures/textures_webapp/pokemon/eiscue/main-shiny.png,assets/textures/textures_webapp/pokemon/eiscue/main-shiny.webp,475,475,88001,40832,47169,53.6005,d4db206c60c42b7bc96f8e4c8f03f8aea57b78d85a9b21eeb0ef72c3ee670de4,batch-7
assets/textures/textures_webapp/pokemon/eiscue/main.png,assets/textures/textures_webapp/pokemon/eiscue/main.webp,475,475,83026,48196,34830,41.9507,6916564427e450908446e6f1a0b2234b962da288b6ee72e3dd85e329bc31fd89,batch-9
assets/textures/textures_webapp/pokemon/ekans/main-shiny.png,assets/textures/textures_webapp/pokemon/ekans/main-shiny.webp,475,475,202022,130990,71032,35.1605,006f9f01f21a1345d332682a2c1ed594450d46b7c81873052ed2a75b9bae8f56,batch-3
assets/textures/textures_webapp/pokemon/ekans/main.png,assets/textures/textures_webapp/pokemon/ekans/main.webp,475,475,191869,122358,69511,36.2284,b2c1e059ecdfb6b63cfa6933988756ade4099ba158712e65b9fc7b0a82d9228b,batch-3
assets/textures/textures_webapp/pokemon/eldegoss/main-shiny.png,assets/textures/textures_webapp/pokemon/eldegoss/main-shiny.webp,475,475,126467,69048,57419,45.4024,9321a1fce7faee4c5fe187c7bb3fa0ce37fd1ed039bd48e833f43534dab68ee6,batch-4
assets/textures/textures_webapp/pokemon/eldegoss/main.png,assets/textures/textures_webapp/pokemon/eldegoss/main.webp,475,475,114516,71478,43038,37.5825,c851c39fa692248d183841b3ab87897f6049892d89e413e54cee6a0951fca300,batch-8
assets/textures/textures_webapp/pokemon/electabuzz/main-shiny.png,assets/textures/textures_webapp/pokemon/electabuzz/main-shiny.webp,475,475,120877,78856,42021,34.7634,c147ced7db20ba35fc0bab6472e6847c793184bc621ae0a977c7e2eecb7e2011,batch-8
assets/textures/textures_webapp/pokemon/electabuzz/main.png,assets/textures/textures_webapp/pokemon/electabuzz/main.webp,475,475,134434,85754,48680,36.2111,1609c33864273582be7a1c4231ddade24431b5b3580a5dec2df294928c8c5b0a,batch-6
assets/textures/textures_webapp/pokemon/electivire/main-shiny.png,assets/textures/textures_webapp/pokemon/electivire/main-shiny.webp,475,475,168511,97866,70645,41.9231,3183a7b649d1a96e7df099e76a878ab9d48276e641f3dbdd24077f35e60ed75b,batch-3
assets/textures/textures_webapp/pokemon/electivire/main.png,assets/textures/textures_webapp/pokemon/electivire/main.webp,475,475,148328,94898,53430,36.0215,3c4cdfcbd9670c7d012ca400120c8b5c1f8c4e447ed09fcf0dcd56b40ff0b9e4,batch-5
assets/textures/textures_webapp/pokemon/electrike/main-shiny.png,assets/textures/textures_webapp/pokemon/electrike/main-shiny.webp,475,475,125220,68362,56858,45.4065,78528740219cfb1b60b88f63b9a9e0945d61c67a8bf6d8286dd0fe75a6774368,batch-5
assets/textures/textures_webapp/pokemon/electrike/main.png,assets/textures/textures_webapp/pokemon/electrike/main.webp,475,475,131011,85336,45675,34.8635,f7fc52773298cef0d9a3f87631c0eb5f4398c88a6abfbffa45b657f191fe7adc,batch-7
assets/textures/textures_webapp/pokemon/electrode-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/electrode-hisui/main-shiny.webp,475,475,183675,110692,72983,39.7349,328b9180fdcc6cf43dede0d8c64d9e330041dd32ddb5aff80e2ffdc80f68a9df,batch-3
assets/textures/textures_webapp/pokemon/electrode-hisui/main.png,assets/textures/textures_webapp/pokemon/electrode-hisui/main.webp,475,475,155829,96106,59723,38.3260,3e6c6291abe1cef80f148085a6ccc25c3ec64413aa79962398a13dc168657831,batch-4
assets/textures/textures_webapp/pokemon/electrode/main-shiny.png,assets/textures/textures_webapp/pokemon/electrode/main-shiny.webp,475,475,264418,146472,117946,44.6059,2c6c99ba1f425bbd761bc781f06ad127746eda51357d1e8919d30e162c486557,batch-2
assets/textures/textures_webapp/pokemon/electrode/main.png,assets/textures/textures_webapp/pokemon/electrode/main.webp,475,475,190651,123272,67379,35.3415,a9b62f3e04321dc242629ace6e79050512fd2d64a0ed65317a399718c163f911,batch-3
assets/textures/textures_webapp/pokemon/elekid/main-shiny.png,assets/textures/textures_webapp/pokemon/elekid/main-shiny.webp,475,475,86409,56504,29905,34.6087,9eaca46e50d3bb2221598ddcb373ef346601444409c9d60de89e20b7f84c31fd,batch-10
assets/textures/textures_webapp/pokemon/elekid/main.png,assets/textures/textures_webapp/pokemon/elekid/main.webp,475,475,97472,62774,34698,35.5979,3c46e4996c30c1a4fb897ae071c4dc5a66f496f6b558f22d6baf994e35b24a9e,batch-9
assets/textures/textures_webapp/pokemon/elgyem/main-shiny.png,assets/textures/textures_webapp/pokemon/elgyem/main-shiny.webp,475,475,130855,66064,64791,49.5136,87cc17e2d535e527c5adc949d1f7f57da0c4394151a27095fdd96a1464c76e0d,batch-3
assets/textures/textures_webapp/pokemon/elgyem/main.png,assets/textures/textures_webapp/pokemon/elgyem/main.webp,475,475,116287,69930,46357,39.8643,65e70eb2427bd4cecdde861de1f9ad7b3d4dd4374f6d1132c1f2521c513897c4,batch-7
assets/textures/textures_webapp/pokemon/emboar/main-shiny.png,assets/textures/textures_webapp/pokemon/emboar/main-shiny.webp,475,475,216272,120340,95932,44.3571,4cc145c436d5aae6bfe22c07b6dc906e64af97329f4ba47eaee9c9000c803810,batch-2
assets/textures/textures_webapp/pokemon/emboar/main.png,assets/textures/textures_webapp/pokemon/emboar/main.webp,475,475,199396,128872,70524,35.3688,6cd4ca376d3072e60b4e61c0b15c6be8e77db0ae4e24986bed33b06dfcd2cda1,batch-3
assets/textures/textures_webapp/pokemon/emolga/main-shiny.png,assets/textures/textures_webapp/pokemon/emolga/main-shiny.webp,475,475,119732,62974,56758,47.4042,423167df8009a564007fbbabf3d49bd50edfc2b056c161aec9379365ab5035c2,batch-5
assets/textures/textures_webapp/pokemon/emolga/main.png,assets/textures/textures_webapp/pokemon/emolga/main.webp,475,475,106228,66520,39708,37.3800,ca59ad96a2e0fd4f3366b6df4aa18410beecbe93b3788d328dcb8998b13abb38,batch-8
assets/textures/textures_webapp/pokemon/empoleon/main-shiny.png,assets/textures/textures_webapp/pokemon/empoleon/main-shiny.webp,475,475,124865,78944,45921,36.7765,428cbf903f023a22be8beeaf2d065eb86b52eb340fcfe8d4d3706c19c2db4061,batch-7
assets/textures/textures_webapp/pokemon/empoleon/main.png,assets/textures/textures_webapp/pokemon/empoleon/main.webp,475,475,126789,79444,47345,37.3416,579658a79200f025cc6aa7c693d81b9bea5482ae05fc38578a78bb328b6eb556,batch-7
assets/textures/textures_webapp/pokemon/enamorus-therian/main-shiny.png,assets/textures/textures_webapp/pokemon/enamorus-therian/main-shiny.webp,475,475,135808,88728,47080,34.6666,2375f8f287754ccc83e92cb1605e421472a34ce9b3b04f29d32cd8daeebce03f,batch-7
assets/textures/textures_webapp/pokemon/enamorus-therian/main.png,assets/textures/textures_webapp/pokemon/enamorus-therian/main.webp,475,475,103008,66388,36620,35.5506,cc0936d243dd979b55d7eb0c78ce9aec823546b0ad30ebe427879dc9c2d6e205,batch-9
assets/textures/textures_webapp/pokemon/enamorus/main-shiny.png,assets/textures/textures_webapp/pokemon/enamorus/main-shiny.webp,475,475,164173,93630,70543,42.9687,326263723639622474bf34fb2d1824fe15cabb88b5b8095ad4241e8753fd114f,batch-3
assets/textures/textures_webapp/pokemon/enamorus/main.png,assets/textures/textures_webapp/pokemon/enamorus/main.webp,475,475,97585,61106,36479,37.3818,5d053681a2becfb64eb223de60977aa807d51e142e8547b517d49af5c182e293,batch-9
assets/textures/textures_webapp/pokemon/entei/main-shiny.png,assets/textures/textures_webapp/pokemon/entei/main-shiny.webp,475,475,169892,91854,78038,45.9339,6532d8651c1e8d68f92b11e072d5b6d7677681eac68f1357449b722e76a4a513,batch-2
assets/textures/textures_webapp/pokemon/entei/main.png,assets/textures/textures_webapp/pokemon/entei/main.webp,475,475,173599,111876,61723,35.5549,db8c7c9f095cd8001d79a4a7ec315e632fc8a1bec9d168c8362d046ab7ebf6cc,batch-4
assets/textures/textures_webapp/pokemon/escavalier/main-shiny.png,assets/textures/textures_webapp/pokemon/escavalier/main-shiny.webp,475,475,148192,81148,67044,45.2413,383576258bda0f5e257b6bc443c8fabe02d82ce421a495407c174eb1e2b1677b,batch-3
assets/textures/textures_webapp/pokemon/escavalier/main.png,assets/textures/textures_webapp/pokemon/escavalier/main.webp,475,475,128652,79308,49344,38.3546,52fffc46a1991064edc53d5c175beb1620809b2e5f6a6ff7109b0249d2cbc104,batch-6
assets/textures/textures_webapp/pokemon/espathra/main-shiny.png,assets/textures/textures_webapp/pokemon/espathra/main-shiny.webp,475,475,128361,80896,47465,36.9777,356d7050d879ce222626b937614642494d847432a23dcffcef2fe0417c943629,batch-7
assets/textures/textures_webapp/pokemon/espathra/main.png,assets/textures/textures_webapp/pokemon/espathra/main.webp,475,475,136217,88854,47363,34.7703,6e10810a76f921131149b0e60b6034b0074ef2dfee2a963f82387469c9980e2d,batch-7
assets/textures/textures_webapp/pokemon/espeon/main-shiny.png,assets/textures/textures_webapp/pokemon/espeon/main-shiny.webp,475,475,117022,86252,30770,26.2942,dc80b582ecbe1f9f063dac9480e50684b2f346c7a04768deb8c077830b5df063,batch-10
assets/textures/textures_webapp/pokemon/espeon/main.png,assets/textures/textures_webapp/pokemon/espeon/main.webp,475,475,104026,62978,41048,39.4594,c69fa6fc2e75c8872c46bf7f1dcae68387d82ced3afd7ec4a70865e10ebbad8a,batch-8
assets/textures/textures_webapp/pokemon/espurr/main-shiny.png,assets/textures/textures_webapp/pokemon/espurr/main-shiny.webp,475,475,119618,61092,58526,48.9274,ee060528c261af385e81017967cce1e5d79339f3b5e6c1d288cf5ab9ff47b2bc,batch-4
assets/textures/textures_webapp/pokemon/espurr/main.png,assets/textures/textures_webapp/pokemon/espurr/main.webp,475,475,141509,86040,55469,39.1982,e8516a8a7392f74ea04b431b01a48554e20039170fe12e6d2b410647814ce265,batch-5
assets/textures/textures_webapp/pokemon/eternatus-eternamax/main-shiny.png,assets/textures/textures_webapp/pokemon/eternatus-eternamax/main-shiny.webp,475,475,142332,112348,29984,21.0662,abe7639c75f87dd1b70e8ff2cdb4113200cf252f8fa36b9a6cb2b7aadc44860c,batch-10
assets/textures/textures_webapp/pokemon/eternatus-eternamax/main.png,assets/textures/textures_webapp/pokemon/eternatus-eternamax/main.webp,475,475,120248,89228,31020,25.7967,05c41aeba639613d1fb3ed40f48e12631382e49965fe0907c3e930867cb5c021,batch-9
assets/textures/textures_webapp/pokemon/eternatus/main-shiny.png,assets/textures/textures_webapp/pokemon/eternatus/main-shiny.webp,475,475,144403,101652,42751,29.6053,2f2611232b03495f66891f8c218646cb137b348a2ffaca95311e1ef367e1fb66,batch-8
assets/textures/textures_webapp/pokemon/eternatus/main.png,assets/textures/textures_webapp/pokemon/eternatus/main.webp,475,475,132488,99342,33146,25.0181,c8c57321d354492b61f9cd4c87cba1090088a0ffa251ced682c0e15e1dcba382,batch-9
assets/textures/textures_webapp/pokemon/excadrill/main-shiny.png,assets/textures/textures_webapp/pokemon/excadrill/main-shiny.webp,475,475,147644,77536,70108,47.4845,56f0eb067657c2e2ea59d74a48fe7e0149a7c85d951ab606d204e0dd6132b9c7,batch-3
assets/textures/textures_webapp/pokemon/excadrill/main.png,assets/textures/textures_webapp/pokemon/excadrill/main.webp,475,475,134799,82136,52663,39.0678,01b1a50a1c18e70f6e75cf86f6841453f88446d0326c56efa2aee825ca2b763f,batch-5
assets/textures/textures_webapp/pokemon/exeggcute/main-shiny.png,assets/textures/textures_webapp/pokemon/exeggcute/main-shiny.webp,475,475,122345,84798,37547,30.6894,a3d67065e7aaa18b446da0d24c23d504ac7276e1265703a3617454321a174e2e,batch-9
assets/textures/textures_webapp/pokemon/exeggcute/main.png,assets/textures/textures_webapp/pokemon/exeggcute/main.webp,475,475,155189,95964,59225,38.1631,692d713cc9f5412b58eed3d99acab4db06da77a7ec901d8fdd15f88be0d05f34,batch-4
assets/textures/textures_webapp/pokemon/exeggutor/main-shiny.png,assets/textures/textures_webapp/pokemon/exeggutor/main-shiny.webp,475,475,146707,91794,54913,37.4304,cd118189f66ed88cc6688e902a9892f1a4d91ab23bc1d707358ef140cdb56f26,batch-5
assets/textures/textures_webapp/pokemon/exeggutor/main.png,assets/textures/textures_webapp/pokemon/exeggutor/main.webp,475,475,170023,103788,66235,38.9565,8e5de0aa20f6d8f7ab5a93fb61d9a3e1869eac82ea41e06e59de87c3939c428a,batch-3
assets/textures/textures_webapp/pokemon/exploud/main-shiny.png,assets/textures/textures_webapp/pokemon/exploud/main-shiny.webp,475,475,185371,122878,62493,33.7124,f21fff83e33894f5e2388b20cfb6486c5b5bb492f5c6ff31a0d1e14f625f9530,batch-4
