png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/drednaw/main-shiny.png,assets/textures/textures_webapp/pokemon/drednaw/main-shiny.webp,475,475,135423,77392,58031,42.8517,4c95b9b0e5995d980abee88794cc2cd32bf40df4eca0f02421f95b927476ec43,batch-4
assets/textures/textures_webapp/pokemon/drifblim/main.png,assets/textures/textures_webapp/pokemon/drifblim/main.webp,475,475,135840,83872,51968,38.2568,d859813f2d6251a14096ecca09b040888e5df84d72d3c0b56f4eaf7bc2b920b5,batch-6
assets/textures/textures_webapp/pokemon/drilbur/main-shiny.png,assets/textures/textures_webapp/pokemon/drilbur/main-shiny.webp,475,475,163054,100376,62678,38.4400,6e37bb163b854bd76fd7e9c6c3f2b810139edf7b384f8ce8e8177e608521f73a,batch-4
assets/textures/textures_webapp/pokemon/drilbur/main.png,assets/textures/textures_webapp/pokemon/drilbur/main.webp,475,475,156130,95228,60902,39.0072,3067c720ea609f07200e787923f42069f39be5585b91f0197c5d528c7595c9ef,batch-4
assets/textures/textures_webapp/pokemon/drowzee/main-shiny.png,assets/textures/textures_webapp/pokemon/drowzee/main-shiny.webp,475,475,139138,69320,69818,50.1790,47b48e9f80d00957d09b9675c49f8db934854fcadf52fe0f6436607710139101,batch-3
assets/textures/textures_webapp/pokemon/drowzee/main.png,assets/textures/textures_webapp/pokemon/drowzee/main.webp,475,475,135367,87206,48161,35.5781,95d2d2792a138821d71b62d9891c1c9978fdbcd2693b1cec8e7ce36567d8c6f9,batch-6
assets/textures/textures_webapp/pokemon/dubwool/main-shiny.png,assets/textures/textures_webapp/pokemon/dubwool/main-shiny.webp,475,475,131197,64550,66647,50.7992,ce188194ec956c5a777b5e9d029404064de8a70e66dd97cc032f4ea3e478bd45,batch-3
assets/textures/textures_webapp/pokemon/dubwool/main.png,assets/textures/textures_webapp/pokemon/dubwool/main.webp,475,475,116092,67470,48622,41.8823,b693ca205e11cb17a4c43963bd06bf09d8defc45cb52a98f9255ccb02fe08b23,batch-6
assets/textures/textures_webapp/pokemon/ducklett/main-shiny.png,assets/textures/textures_webapp/pokemon/ducklett/main-shiny.webp,475,475,156629,84592,72037,45.9921,db4d30fa14313dd2ee1ba70f33c055e62ea019cdb6b424c5b09b40688dcc7fc2,batch-3
assets/textures/textures_webapp/pokemon/ducklett/main.png,assets/textures/textures_webapp/pokemon/ducklett/main.webp,475,475,127219,78214,49005,38.5202,bc301b94ee6bd36d5d64fbee53b66a41440e1de58bc08db55a4e50d89b284d18,batch-6
assets/textures/textures_webapp/pokemon/dudunsparce/main-shiny.png,assets/textures/textures_webapp/pokemon/dudunsparce/main-shiny.webp,475,475,147783,94824,52959,35.8357,d1ad1aecda5f51c1f028cfb9f346570a79ab1cab6592ae790f4a195ac21e7761,batch-5
assets/textures/textures_webapp/pokemon/dugtrio/main-shiny.png,assets/textures/textures_webapp/pokemon/dugtrio/main-shiny.webp,475,475,175404,109902,65502,37.3435,ec2f7f84ac3a21d0e95bb7a75c003e125bf8fb532a8b2334104a00ad5d1b90c9,batch-3
assets/textures/textures_webapp/pokemon/dugtrio/main.png,assets/textures/textures_webapp/pokemon/dugtrio/main.webp,475,475,154558,97278,57280,37.0605,9385b571989bf9363c12d66c3a4a07576c73cff660a580571a582fee4702ef09,batch-4
assets/textures/textures_webapp/pokemon/dunsparce/main.png,assets/textures/textures_webapp/pokemon/dunsparce/main.webp,475,475,132351,83592,48759,36.8407,a1a1e25f07bf466c8f8eabd42087138990c3a3a2488758cae44bfd02369acf58,batch-6
assets/textures/textures_webapp/pokemon/duosion/main-shiny.png,assets/textures/textures_webapp/pokemon/duosion/main-shiny.webp,475,475,191245,129042,62203,32.5253,484b076175a64f344bca49d4fbd0899ca19fcdc9267b008803d48546044390b0,batch-4
assets/textures/textures_webapp/pokemon/duosion/main.png,assets/textures/textures_webapp/pokemon/duosion/main.webp,475,475,157222,100318,56904,36.1934,e79e09d460c96f0fd29870f3803d605fc41951da7bbee865e1283be31fc8d448,batch-5
assets/textures/textures_webapp/pokemon/duraludon/main-shiny.png,assets/textures/textures_webapp/pokemon/duraludon/main-shiny.webp,475,475,137580,69092,68488,49.7805,c752364f6e64147a7d9d25605a5e670c44b449e277499cdb59813dd8e1ad2330,batch-3
assets/textures/textures_webapp/pokemon/duraludon/main.png,assets/textures/textures_webapp/pokemon/duraludon/main.webp,475,475,123368,68392,54976,44.5626,8aef0d869105f8306567affd41a0b389a24681d5bf7f3d18e59a477052460848,batch-5
assets/textures/textures_webapp/pokemon/durant/main-shiny.png,assets/textures/textures_webapp/pokemon/durant/main-shiny.webp,475,475,129830,73882,55948,43.0933,b6c12bf464f835f038336d257c38e683514ffbc2417ce3461f81698657cda47f,batch-5
assets/textures/textures_webapp/pokemon/dusclops/main-shiny.png,assets/textures/textures_webapp/pokemon/dusclops/main-shiny.webp,475,475,132017,78066,53951,40.8667,0b10fd9bd14d2f91488515fb6ba49dec142fd3d1ea65b7157f7d7ea73127b1c5,batch-5
assets/textures/textures_webapp/pokemon/dusclops/main.png,assets/textures/textures_webapp/pokemon/dusclops/main.webp,475,475,129830,75310,54520,41.9934,e1e0fc024ece6ac21671829f37a5d11721d366a17e30a8a17fe649fcf3abfa33,batch-5
assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main-shiny.png,assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main-shiny.webp,475,475,164666,120068,44598,27.0839,81f45578b190972d660ca46af902435733ab002c4bb688e110483449eeb0cdfc,pilot-1
assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main.png,assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main.webp,475,475,175770,117208,58562,33.3174,4c5f6f15275f25a14884bd36ca86f0ea7aa234d49da627623af3ab6c52a1d125,batch-4
assets/textures/textures_webapp/pokemon/dusknoir/main-shiny.png,assets/textures/textures_webapp/pokemon/dusknoir/main-shiny.webp,475,475,155336,88342,66994,43.1284,911f995e0bc8dcac68dcb49fe48d1dc29368c1a06b420c93f7dd867084e4a18c,batch-3
assets/textures/textures_webapp/pokemon/dusknoir/main.png,assets/textures/textures_webapp/pokemon/dusknoir/main.webp,475,475,136989,83314,53675,39.1820,3b8504d8b163d3f626ebb532d9c2362d1ef9426bee629541a2ef80f559d3b924,batch-5
assets/textures/textures_webapp/pokemon/duskull/main-shiny.png,assets/textures/textures_webapp/pokemon/duskull/main-shiny.webp,475,475,128500,74186,54314,42.2677,8e0c0ac8490125829a8ade91183abe5b1eefe3a2f5115f3fb9b1cc81f25cc16a,batch-5
assets/textures/textures_webapp/pokemon/duskull/main.png,assets/textures/textures_webapp/pokemon/duskull/main.webp,475,475,136924,82206,54718,39.9623,a7032402d36d1d3cfeca8d7b2c9afc8e8ca1e55919e5e44a4767f4b8a6250e42,batch-5
assets/textures/textures_webapp/pokemon/dustox/main-shiny.png,assets/textures/textures_webapp/pokemon/dustox/main-shiny.webp,475,475,144757,84068,60689,41.9247,23c75b700ea4ee51129d75c360f00e7098671c66b458e3428513c4fc17d505f1,batch-4
assets/textures/textures_webapp/pokemon/dwebble/main-shiny.png,assets/textures/textures_webapp/pokemon/dwebble/main-shiny.webp,475,475,167030,107886,59144,35.4092,7eae2ae564d104a088a212616a3263308e3ddf57bae57b4c9eceb0787f42eb69,batch-4
assets/textures/textures_webapp/pokemon/dwebble/main.png,assets/textures/textures_webapp/pokemon/dwebble/main.webp,475,475,160345,102024,58321,36.3722,383e533dc20d4f87609896bb18621edcae44767ee13dfb9c39daa8dc357cc4e7,batch-4
assets/textures/textures_webapp/pokemon/eelektrik/main-shiny.png,assets/textures/textures_webapp/pokemon/eelektrik/main-shiny.webp,475,475,141202,78298,62904,44.5489,34a1bd5720c0ae8bd180ffb1965ca208faa40e27f4e114ae7ad3ffada59e723a,batch-4
assets/textures/textures_webapp/pokemon/eelektross/main-shiny.png,assets/textures/textures_webapp/pokemon/eelektross/main-shiny.webp,475,475,123115,69404,53711,43.6267,5fcdb1a87b4d5cb0e4dc29051fa234c9330db7fcb3a1c680e251f8568f24ec5e,batch-5
assets/textures/textures_webapp/pokemon/eevee/main.png,assets/textures/textures_webapp/pokemon/eevee/main.webp,475,475,142266,89112,53154,37.3624,871fe092e311ef2ed24b7f5a86bc79331d20eaa308e5dd9a3bd46140584577c8,batch-5
assets/textures/textures_webapp/pokemon/ekans/main-shiny.png,assets/textures/textures_webapp/pokemon/ekans/main-shiny.webp,475,475,202022,130990,71032,35.1605,006f9f01f21a1345d332682a2c1ed594450d46b7c81873052ed2a75b9bae8f56,batch-3
assets/textures/textures_webapp/pokemon/ekans/main.png,assets/textures/textures_webapp/pokemon/ekans/main.webp,475,475,191869,122358,69511,36.2284,b2c1e059ecdfb6b63cfa6933988756ade4099ba158712e65b9fc7b0a82d9228b,batch-3
assets/textures/textures_webapp/pokemon/eldegoss/main-shiny.png,assets/textures/textures_webapp/pokemon/eldegoss/main-shiny.webp,475,475,126467,69048,57419,45.4024,9321a1fce7faee4c5fe187c7bb3fa0ce37fd1ed039bd48e833f43534dab68ee6,batch-4
assets/textures/textures_webapp/pokemon/electabuzz/main.png,assets/textures/textures_webapp/pokemon/electabuzz/main.webp,475,475,134434,85754,48680,36.2111,1609c33864273582be7a1c4231ddade24431b5b3580a5dec2df294928c8c5b0a,batch-6
assets/textures/textures_webapp/pokemon/electivire/main-shiny.png,assets/textures/textures_webapp/pokemon/electivire/main-shiny.webp,475,475,168511,97866,70645,41.9231,3183a7b649d1a96e7df099e76a878ab9d48276e641f3dbdd24077f35e60ed75b,batch-3
assets/textures/textures_webapp/pokemon/electivire/main.png,assets/textures/textures_webapp/pokemon/electivire/main.webp,475,475,148328,94898,53430,36.0215,3c4cdfcbd9670c7d012ca400120c8b5c1f8c4e447ed09fcf0dcd56b40ff0b9e4,batch-5
assets/textures/textures_webapp/pokemon/electrike/main-shiny.png,assets/textures/textures_webapp/pokemon/electrike/main-shiny.webp,475,475,125220,68362,56858,45.4065,78528740219cfb1b60b88f63b9a9e0945d61c67a8bf6d8286dd0fe75a6774368,batch-5
assets/textures/textures_webapp/pokemon/electrode-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/electrode-hisui/main-shiny.webp,475,475,183675,110692,72983,39.7349,328b9180fdcc6cf43dede0d8c64d9e330041dd32ddb5aff80e2ffdc80f68a9df,batch-3
assets/textures/textures_webapp/pokemon/electrode-hisui/main.png,assets/textures/textures_webapp/pokemon/electrode-hisui/main.webp,475,475,155829,96106,59723,38.3260,3e6c6291abe1cef80f148085a6ccc25c3ec64413aa79962398a13dc168657831,batch-4
assets/textures/textures_webapp/pokemon/electrode/main-shiny.png,assets/textures/textures_webapp/pokemon/electrode/main-shiny.webp,475,475,264418,146472,117946,44.6059,2c6c99ba1f425bbd761bc781f06ad127746eda51357d1e8919d30e162c486557,batch-2
assets/textures/textures_webapp/pokemon/electrode/main.png,assets/textures/textures_webapp/pokemon/electrode/main.webp,475,475,190651,123272,67379,35.3415,a9b62f3e04321dc242629ace6e79050512fd2d64a0ed65317a399718c163f911,batch-3
assets/textures/textures_webapp/pokemon/elgyem/main-shiny.png,assets/textures/textures_webapp/pokemon/elgyem/main-shiny.webp,475,475,130855,66064,64791,49.5136,87cc17e2d535e527c5adc949d1f7f57da0c4394151a27095fdd96a1464c76e0d,batch-3
assets/textures/textures_webapp/pokemon/emboar/main-shiny.png,assets/textures/textures_webapp/pokemon/emboar/main-shiny.webp,475,475,216272,120340,95932,44.3571,4cc145c436d5aae6bfe22c07b6dc906e64af97329f4ba47eaee9c9000c803810,batch-2
assets/textures/textures_webapp/pokemon/emboar/main.png,assets/textures/textures_webapp/pokemon/emboar/main.webp,475,475,199396,128872,70524,35.3688,6cd4ca376d3072e60b4e61c0b15c6be8e77db0ae4e24986bed33b06dfcd2cda1,batch-3
assets/textures/textures_webapp/pokemon/emolga/main-shiny.png,assets/textures/textures_webapp/pokemon/emolga/main-shiny.webp,475,475,119732,62974,56758,47.4042,423167df8009a564007fbbabf3d49bd50edfc2b056c161aec9379365ab5035c2,batch-5
assets/textures/textures_webapp/pokemon/enamorus/main-shiny.png,assets/textures/textures_webapp/pokemon/enamorus/main-shiny.webp,475,475,164173,93630,70543,42.9687,326263723639622474bf34fb2d1824fe15cabb88b5b8095ad4241e8753fd114f,batch-3
assets/textures/textures_webapp/pokemon/entei/main-shiny.png,assets/textures/textures_webapp/pokemon/entei/main-shiny.webp,475,475,169892,91854,78038,45.9339,6532d8651c1e8d68f92b11e072d5b6d7677681eac68f1357449b722e76a4a513,batch-2
assets/textures/textures_webapp/pokemon/entei/main.png,assets/textures/textures_webapp/pokemon/entei/main.webp,475,475,173599,111876,61723,35.5549,db8c7c9f095cd8001d79a4a7ec315e632fc8a1bec9d168c8362d046ab7ebf6cc,batch-4
assets/textures/textures_webapp/pokemon/escavalier/main-shiny.png,assets/textures/textures_webapp/pokemon/escavalier/main-shiny.webp,475,475,148192,81148,67044,45.2413,383576258bda0f5e257b6bc443c8fabe02d82ce421a495407c174eb1e2b1677b,batch-3
assets/textures/textures_webapp/pokemon/escavalier/main.png,assets/textures/textures_webapp/pokemon/escavalier/main.webp,475,475,128652,79308,49344,38.3546,52fffc46a1991064edc53d5c175beb1620809b2e5f6a6ff7109b0249d2cbc104,batch-6
assets/textures/textures_webapp/pokemon/espurr/main-shiny.png,assets/textures/textures_webapp/pokemon/espurr/main-shiny.webp,475,475,119618,61092,58526,48.9274,ee060528c261af385e81017967cce1e5d79339f3b5e6c1d288cf5ab9ff47b2bc,batch-4
assets/textures/textures_webapp/pokemon/espurr/main.png,assets/textures/textures_webapp/pokemon/espurr/main.webp,475,475,141509,86040,55469,39.1982,e8516a8a7392f74ea04b431b01a48554e20039170fe12e6d2b410647814ce265,batch-5
assets/textures/textures_webapp/pokemon/excadrill/main-shiny.png,assets/textures/textures_webapp/pokemon/excadrill/main-shiny.webp,475,475,147644,77536,70108,47.4845,56f0eb067657c2e2ea59d74a48fe7e0149a7c85d951ab606d204e0dd6132b9c7,batch-3
assets/textures/textures_webapp/pokemon/excadrill/main.png,assets/textures/textures_webapp/pokemon/excadrill/main.webp,475,475,134799,82136,52663,39.0678,01b1a50a1c18e70f6e75cf86f6841453f88446d0326c56efa2aee825ca2b763f,batch-5
assets/textures/textures_webapp/pokemon/exeggcute/main.png,assets/textures/textures_webapp/pokemon/exeggcute/main.webp,475,475,155189,95964,59225,38.1631,692d713cc9f5412b58eed3d99acab4db06da77a7ec901d8fdd15f88be0d05f34,batch-4
assets/textures/textures_webapp/pokemon/exeggutor/main-shiny.png,assets/textures/textures_webapp/pokemon/exeggutor/main-shiny.webp,475,475,146707,91794,54913,37.4304,cd118189f66ed88cc6688e902a9892f1a4d91ab23bc1d707358ef140cdb56f26,batch-5
assets/textures/textures_webapp/pokemon/exeggutor/main.png,assets/textures/textures_webapp/pokemon/exeggutor/main.webp,475,475,170023,103788,66235,38.9565,8e5de0aa20f6d8f7ab5a93fb61d9a3e1869eac82ea41e06e59de87c3939c428a,batch-3
assets/textures/textures_webapp/pokemon/exploud/main-shiny.png,assets/textures/textures_webapp/pokemon/exploud/main-shiny.webp,475,475,185371,122878,62493,33.7124,f21fff83e33894f5e2388b20cfb6486c5b5bb492f5c6ff31a0d1e14f625f9530,batch-4
assets/textures/textures_webapp/pokemon/exploud/main.png,assets/textures/textures_webapp/pokemon/exploud/main.webp,475,475,185344,117236,68108,36.7468,d258c061bf886dfd9e5d1c494b1fc1a02057d44e772294ea918dcc8a3386d534,batch-3
assets/textures/textures_webapp/pokemon/falinks/main-shiny.png,assets/textures/textures_webapp/pokemon/falinks/main-shiny.webp,475,475,155150,86700,68450,44.1186,8dea191386d86d719ce2ece3c59c9bd39cbaf2696234171f72350c5ff8d68975,batch-3
assets/textures/textures_webapp/pokemon/farfetchd/main-shiny.png,assets/textures/textures_webapp/pokemon/farfetchd/main-shiny.webp,475,475,154082,102072,52010,33.7548,32246e0f601598f274b17104b5975e04f01e836737970da7f46e4df99dfff28b,batch-6
assets/textures/textures_webapp/pokemon/farfetchd/main.png,assets/textures/textures_webapp/pokemon/farfetchd/main.webp,475,475,141176,87854,53322,37.7699,efca5b0ca280a2076b20e45b1e80383f235f2577267c6a71a177fdc0f253ee1f,batch-5
assets/textures/textures_webapp/pokemon/fearow/main.png,assets/textures/textures_webapp/pokemon/fearow/main.webp,475,475,149452,94444,55008,36.8065,5ec933d0a71eedec4c0898eec0ad3588f828bea4815d3f4805f6f9733752a046,batch-5
assets/textures/textures_webapp/pokemon/feebas/main-shiny.png,assets/textures/textures_webapp/pokemon/feebas/main-shiny.webp,475,475,145170,71428,73742,50.7970,ac3edd1cee13421974347e7e9728cef2b67df06391855ba39c27f17ff1860624,batch-3
assets/textures/textures_webapp/pokemon/feebas/main.png,assets/textures/textures_webapp/pokemon/feebas/main.webp,475,475,132616,79898,52718,39.7524,32cb59283a9675f05f7bd4eb03ef68630be0451cc8c44a6125f7d1c5504ad1de,batch-5
assets/textures/textures_webapp/pokemon/fennekin/main-shiny.png,assets/textures/textures_webapp/pokemon/fennekin/main-shiny.webp,475,475,119412,59150,60262,50.4656,21622de46f34bc383aff738b6e0ca453a249184c2c9440fdd278a6adbcb1e9e3,batch-4
assets/textures/textures_webapp/pokemon/feraligatr/main-shiny.png,assets/textures/textures_webapp/pokemon/feraligatr/main-shiny.webp,475,475,144374,94050,50324,34.8567,6302247c728779659ba5f0ee5b55c5b1d4d5ba971a868f77771a31e24f825a50,batch-6
assets/textures/textures_webapp/pokemon/feraligatr/main.png,assets/textures/textures_webapp/pokemon/feraligatr/main.webp,475,475,163579,105376,58203,35.5810,43de693bd7386c70f4530701100576e311dc424c422918cc2f18157fd1babaad,batch-4
assets/textures/textures_webapp/pokemon/ferroseed/main-shiny.png,assets/textures/textures_webapp/pokemon/ferroseed/main-shiny.webp,475,475,188954,107894,81060,42.8993,84699a831c54e09c8cd502bd5049d6c1a5ca4d3ae7c7a177a323f1bd6b6cd4bd,batch-2
assets/textures/textures_webapp/pokemon/ferroseed/main.png,assets/textures/textures_webapp/pokemon/ferroseed/main.webp,475,475,150601,94516,56085,37.2408,97a9c1a1bbe8ae6cadab82f715a3ebb882b49af810607bf74542741d73701e73,batch-5
assets/textures/textures_webapp/pokemon/ferrothorn/main-shiny.png,assets/textures/textures_webapp/pokemon/ferrothorn/main-shiny.webp,475,475,114889,65680,49209,42.8318,f6f0f6832f84cb87ead380c0a00f736068f0d026efd41c7aeb658b6f2106ec60,batch-6
assets/textures/textures_webapp/pokemon/fezandipiti/main-shiny.png,assets/textures/textures_webapp/pokemon/fezandipiti/main-shiny.webp,475,475,186969,119456,67513,36.1092,60a4f2344e515c0e10c7bd117b36c9f1c954cfd6f080d47ae7c7020285172ba4,batch-3
assets/textures/textures_webapp/pokemon/fezandipiti/main.png,assets/textures/textures_webapp/pokemon/fezandipiti/main.webp,475,475,153806,84714,69092,44.9215,994478d18fcb7af68c0fc048cfc62aa8824f6d27b13cc5f4ee27c1053260f067,batch-3
assets/textures/textures_webapp/pokemon/finneon/main-shiny.png,assets/textures/textures_webapp/pokemon/finneon/main-shiny.webp,475,475,152690,82274,70416,46.1170,3983343521412e2f4dafb637fbbdde2aca1413a61ff763e235018500fe688c23,batch-3
assets/textures/textures_webapp/pokemon/finneon/main.png,assets/textures/textures_webapp/pokemon/finneon/main.webp,475,475,135293,86498,48795,36.0662,271fc09b77fa2b9a72471e40ee16702430fdc8a163ce06ac7c1d6a6d9755fd32,batch-6
assets/textures/textures_webapp/pokemon/flaaffy/main.png,assets/textures/textures_webapp/pokemon/flaaffy/main.webp,475,475,138221,86044,52177,37.7490,33fac8b48735834d68b8c33ae1e9333bb51ac7c644499f06794b0e1c0d1ff9c7,batch-6
assets/textures/textures_webapp/pokemon/flabebe/main-shiny.png,assets/textures/textures_webapp/pokemon/flabebe/main-shiny.webp,475,475,172441,95952,76489,44.3566,a31c467579ecb6a63f10c4f23efa3e3893898998b50b293a7b44de838e2c261c,batch-2
assets/textures/textures_webapp/pokemon/flabebe/main.png,assets/textures/textures_webapp/pokemon/flabebe/main.webp,475,475,155535,102152,53383,34.3222,474d57e2a7866bd466e1fc97dc5dac41a2160094b94cbcbeb850b474001ac6be,batch-5
assets/textures/textures_webapp/pokemon/flapple/main-shiny.png,assets/textures/textures_webapp/pokemon/flapple/main-shiny.webp,475,475,117398,61856,55542,47.3109,c7f6992cd553ab05db511d9c82110c74431d312d38808ce275e8f367bd54004f,batch-5
assets/textures/textures_webapp/pokemon/flareon/main.png,assets/textures/textures_webapp/pokemon/flareon/main.webp,475,475,149971,96760,53211,35.4809,4a005dc1d33113b1a3831ad082fe3cb69e6e0f83a430bb4bdfd766bb3e7e647d,batch-5
assets/textures/textures_webapp/pokemon/fletchinder/main-shiny.png,assets/textures/textures_webapp/pokemon/fletchinder/main-shiny.webp,475,475,129033,70362,58671,45.4698,d4e39c7034929b32236247a761857cc9598ce003e660120c60a965e0b899ebcb,batch-4
assets/textures/textures_webapp/pokemon/fletchling/main-shiny.png,assets/textures/textures_webapp/pokemon/fletchling/main-shiny.webp,475,475,120480,63538,56942,47.2626,65b7a45ccc4145cecdc4f6f4954ddd2de250637313c7596d785213cb0fc0be86,batch-5
assets/textures/textures_webapp/pokemon/floatzel/main-shiny.png,assets/textures/textures_webapp/pokemon/floatzel/main-shiny.webp,475,475,140000,77906,62094,44.3529,e41c701080c3c358ca7ae74cd1256d85636f0cb40fac49f3699c17696c10798a,batch-4
assets/textures/textures_webapp/pokemon/floette/main-shiny.png,assets/textures/textures_webapp/pokemon/floette/main-shiny.webp,475,475,129502,68588,60914,47.0371,21fa85540a3c9c46b74c115fcd097afcfeab30bdcfb8737e457f27f29d194c15,batch-4
assets/textures/textures_webapp/pokemon/florges/main-shiny.png,assets/textures/textures_webapp/pokemon/florges/main-shiny.webp,475,475,138144,79656,58488,42.3384,0607ac89458ce98847d9764f90e79edfec02678ddc2abb63bd710ed77c049921,batch-4
assets/textures/textures_webapp/pokemon/florges/main.png,assets/textures/textures_webapp/pokemon/florges/main.webp,475,475,144919,93278,51641,35.6344,d6b7ab488722718e3fb4949ca62d60a087322f0415834d8dee7c285fa9db53de,batch-6
assets/textures/textures_webapp/pokemon/flygon/main-shiny.png,assets/textures/textures_webapp/pokemon/flygon/main-shiny.webp,475,475,151437,94636,56801,37.5080,5aeec92bbcd3d601249343020dc399e9280153fc230629f2039f7c5c7c351101,batch-5
assets/textures/textures_webapp/pokemon/fomantis/main-shiny.png,assets/textures/textures_webapp/pokemon/fomantis/main-shiny.webp,475,475,128033,69790,58243,45.4906,9f1927aca4588e8e60cd49fa351c1de0f5c3e4afaa42f39e3f7f5f250cedb2f1,batch-4
assets/textures/textures_webapp/pokemon/foongus/main-shiny.png,assets/textures/textures_webapp/pokemon/foongus/main-shiny.webp,475,475,167936,88476,79460,47.3156,32408867c67016ad4d498d77b4a9a6f0ac5df4419b406a92bb16e96e7b4eab97,batch-2
assets/textures/textures_webapp/pokemon/foongus/main.png,assets/textures/textures_webapp/pokemon/foongus/main.webp,475,475,137087,86268,50819,37.0706,a8b1d93fb250870f85b3b4ffd2704cb84350a5f6db28a7c8c6992243dfefcf9a,batch-6
assets/textures/textures_webapp/pokemon/forretress/main-shiny.png,assets/textures/textures_webapp/pokemon/forretress/main-shiny.webp,475,475,164278,94544,69734,42.4488,39026e282de83062987b40e42eb2ac1726fc5dcba755f47753831e57481cafbd,batch-3
assets/textures/textures_webapp/pokemon/forretress/main.png,assets/textures/textures_webapp/pokemon/forretress/main.webp,475,475,164354,105168,59186,36.0113,b30c4812dc5901449938a6f9be0272783832b8aea26bcfae63a1be2b8d1f941d,batch-4
assets/textures/textures_webapp/pokemon/fraxure/main-shiny.png,assets/textures/textures_webapp/pokemon/fraxure/main-shiny.webp,475,475,168514,92528,75986,45.0918,5d9b5594d43dc27c03e47e1ee788850298c6c285bf2c4a3f2a2a69f9b0390f0e,batch-2
assets/textures/textures_webapp/pokemon/fraxure/main.png,assets/textures/textures_webapp/pokemon/fraxure/main.webp,475,475,144280,89536,54744,37.9429,84e6b20807c096d3ffecc21d93bbe2af2fd255f024f04e19f336448740d80af9,batch-5
assets/textures/textures_webapp/pokemon/frillish/main-shiny.png,assets/textures/textures_webapp/pokemon/frillish/main-shiny.webp,475,475,150862,85512,65350,43.3177,e9da3f3fd1cba31b100684af91df2e7da9d9e7df9b16e422658b09eba652bac3,batch-3
assets/textures/textures_webapp/pokemon/frillish/main.png,assets/textures/textures_webapp/pokemon/frillish/main.webp,475,475,127533,78684,48849,38.3030,f801754b3592883ed50c864f35801c9cb6b9c7862f25abe03b9a53f5e83b5ad8,batch-6
assets/textures/textures_webapp/pokemon/froakie/main-shiny.png,assets/textures/textures_webapp/pokemon/froakie/main-shiny.webp,475,475,218672,115198,103474,47.3193,776a816fed9197dcd221b01a6c6dddcac57f81bc16aa6744c93fd0c87c8eb923,batch-2
assets/textures/textures_webapp/pokemon/froakie/main.png,assets/textures/textures_webapp/pokemon/froakie/main.webp,475,475,188609,123282,65327,34.6362,b2a24435f94395d4fc2cbf37da85dd21c3c582fb51c7480039d7359b372f0012,batch-3
assets/textures/textures_webapp/pokemon/frogadier/main-shiny.png,assets/textures/textures_webapp/pokemon/frogadier/main-shiny.webp,475,475,126400,69356,57044,45.1297,86d384ad6da8c1870af0d03e206d108c112f82f3ee9f0855d3882be5b8eb724e,batch-4
assets/textures/textures_webapp/pokemon/froslass/main-shiny.png,assets/textures/textures_webapp/pokemon/froslass/main-shiny.webp,475,475,143451,77182,66269,46.1963,9af4a52dcb64ac02bdc6c2c1436938f99f5166f4b19b4b6516070229e56c6354,batch-3
assets/textures/textures_webapp/pokemon/froslass/main.png,assets/textures/textures_webapp/pokemon/froslass/main.webp,475,475,127179,76090,51089,40.1709,7ae27154e669042e8df4b0cb3c57d4fe86483c8d37cb9379dba351afb0ef38bd,batch-6
assets/textures/textures_webapp/pokemon/frosmoth/main-shiny.png,assets/textures/textures_webapp/pokemon/frosmoth/main-shiny.webp,475,475,112730,56860,55870,49.5609,7fd5293dfbfbcf8b6489a9e8ce63c5428e921dc08343ff9ff054b5ea2b4b0488,batch-5
assets/textures/textures_webapp/pokemon/furfrou/main-shiny.png,assets/textures/textures_webapp/pokemon/furfrou/main-shiny.webp,475,475,129404,67678,61726,47.7002,06fb79b583bce64a2b8483c5513b841b8955018ec5af91fd35c7752bf18392a1,batch-4
assets/textures/textures_webapp/pokemon/furfrou/main.png,assets/textures/textures_webapp/pokemon/furfrou/main.webp,475,475,146628,89718,56910,38.8125,49fcabedda444899ceccd2a00a6080d6223d1261dd609f22e4a1f7c5b9fc6d43,batch-5
assets/textures/textures_webapp/pokemon/furret/main.png,assets/textures/textures_webapp/pokemon/furret/main.webp,475,475,132091,81098,50993,38.6044,04cd0e180bec46168b265b316d234077839e346fa09d756f0bfb934bda68a7e8,batch-6
assets/textures/textures_webapp/pokemon/gabite/main-shiny.png,assets/textures/textures_webapp/pokemon/gabite/main-shiny.webp,475,475,165613,90206,75407,45.5321,5fb180768160591e0bb0de36db6551e098d3d50289cd355f0f8e38841a49e6bc,batch-3
assets/textures/textures_webapp/pokemon/gabite/main.png,assets/textures/textures_webapp/pokemon/gabite/main.webp,475,475,147923,92492,55431,37.4729,5bcd698bac9e3f1c98518e7fec435d66aa4f881d374c5c67f82d549334b34515,batch-5
assets/textures/textures_webapp/pokemon/galarian-corsola/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-corsola/main-shiny.webp,475,475,149538,89888,59650,39.8895,a75789380fb987d9e66ebd5c8acaf201aa238069559df69e215c351d70cc67cc,batch-4
