png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/pignite/main-shiny.png,assets/textures/textures_webapp/pokemon/pignite/main-shiny.webp,475,475,169728,90794,78934,46.5062,467fc5ca1beaebd69a31936116fbc10c1903023409a6270f7821fbdfbec09e17,batch-2
assets/textures/textures_webapp/pokemon/pikachu/main-f-shiny.png,assets/textures/textures_webapp/pokemon/pikachu/main-f-shiny.webp,894,894,456343,291824,164519,36.0516,f96e2168cab08415c3ad2ffa59c1a85ce956f7f9da7e9da7f68d7eb62c6c5b43,batch-2
assets/textures/textures_webapp/pokemon/pikachu/main-f.png,assets/textures/textures_webapp/pokemon/pikachu/main-f.webp,894,894,439841,280474,159367,36.2329,5751415b84c73023788e995bf7634dae8c1dc2629a634badaaba4e3e30be2504,batch-2
assets/textures/textures_webapp/pokemon/piplup/main-shiny.png,assets/textures/textures_webapp/pokemon/piplup/main-shiny.webp,475,475,161775,84210,77565,47.9462,077a0679aaa4e1bf0abc3f01e8db8f181404c0407328facb269ede24c43cd9b2,batch-2
assets/textures/textures_webapp/pokemon/probopass/main-shiny.png,assets/textures/textures_webapp/pokemon/probopass/main-shiny.webp,475,475,228516,137236,91280,39.9447,c5a73adb8f07401609a94316517f949ee5a3e66d4abf60aace1a83abbf70e444,batch-2
assets/textures/textures_webapp/pokemon/purugly/main-shiny.png,assets/textures/textures_webapp/pokemon/purugly/main-shiny.webp,475,475,212105,118312,93793,44.2201,9ebf8b3df0103b512049bc1f878490556acac7ccb102f208357ff23d82113b1e,batch-2
assets/textures/textures_webapp/pokemon/pyroar/main-shiny.png,assets/textures/textures_webapp/pokemon/pyroar/main-shiny.webp,475,475,183715,106628,77087,41.9601,b726c5acf075fcfe32006706311c1387670aacdfaed751e69597141ffdffd7e2,batch-2
assets/textures/textures_webapp/pokemon/raichu/main-f-shiny.png,assets/textures/textures_webapp/pokemon/raichu/main-f-shiny.webp,894,894,397079,223622,173457,43.6832,49a5b56d171d9b6757f24a7634322c567fe0d37e700fcd00ef732adeed57a51d,batch-2
assets/textures/textures_webapp/pokemon/raichu/main-f.png,assets/textures/textures_webapp/pokemon/raichu/main-f.webp,894,894,366850,217144,149706,40.8085,c85e349e7d50f86bc9cc4e7d67fd72a950ac1ca086a7031626874c2547d7639b,batch-2
assets/textures/textures_webapp/pokemon/rapidash/main-shiny.png,assets/textures/textures_webapp/pokemon/rapidash/main-shiny.webp,475,475,176095,97962,78133,44.3698,ab91c0ac2b27436612fdcb53bea049fdcad35b4ad4cca6ab4451c7a52e067bb9,batch-2
assets/textures/textures_webapp/pokemon/regirock/main-shiny.png,assets/textures/textures_webapp/pokemon/regirock/main-shiny.webp,475,475,236050,135362,100688,42.6554,9b60383bcc6d843f246897e3a9c568475cdc76474b9037fee859ef5af7b907c6,batch-2
assets/textures/textures_webapp/pokemon/regirock/main.png,assets/textures/textures_webapp/pokemon/regirock/main.webp,475,475,211133,132692,78441,37.1524,1d9dd6d3ca953dccdac6ec2282eef5ae2d08cc5a594c322ba989f7a098c17095,batch-2
assets/textures/textures_webapp/pokemon/relicanth/main-shiny.png,assets/textures/textures_webapp/pokemon/relicanth/main-shiny.webp,475,475,179246,102208,77038,42.9789,87a48c90ffb56bf1de13d12ab00afdb9af25f985a32ba1529d0a44ba39ea8187,batch-2
assets/textures/textures_webapp/pokemon/sandslash/main-shiny.png,assets/textures/textures_webapp/pokemon/sandslash/main-shiny.webp,475,475,181714,102186,79528,43.7655,e715fbf4596f0d17a4c7bffedc32898bccd91951b66e754b435425dd0f3cbda5,batch-2
assets/textures/textures_webapp/pokemon/sawk/main-shiny.png,assets/textures/textures_webapp/pokemon/sawk/main-shiny.webp,475,475,172513,93178,79335,45.9878,65da283c208ada261e346e1598ec52c0618718e3c1fb14b6aaabbe38479f4f0c,batch-2
assets/textures/textures_webapp/pokemon/sceptile/main-shiny.png,assets/textures/textures_webapp/pokemon/sceptile/main-shiny.webp,475,475,140682,50536,90146,64.0778,5931dbd15354a1c36a755a3d394f7d143bd6152200248e977aa8acc4b54768dc,batch-2
assets/textures/textures_webapp/pokemon/seaking/main-shiny.png,assets/textures/textures_webapp/pokemon/seaking/main-shiny.webp,475,475,197359,108136,89223,45.2085,bd996efde1b2889f827c20e133deec952c4e14c4ada158540fc15430b300ba47,batch-2
assets/textures/textures_webapp/pokemon/seviper/main-shiny.png,assets/textures/textures_webapp/pokemon/seviper/main-shiny.webp,475,475,217857,126830,91027,41.7829,57c5dbf627b609a0cd93d21c9c7862c92008ac34f59f394c8f3eaa17c006b037,batch-2
assets/textures/textures_webapp/pokemon/shaymin-land/main-shiny.png,assets/textures/textures_webapp/pokemon/shaymin-land/main-shiny.webp,475,475,197184,105146,92038,46.6762,79e8b2d097a08ad12935d6081b9f212064a397961b3a509a1349f1315990f6d0,batch-2
assets/textures/textures_webapp/pokemon/shelmet/main-shiny.png,assets/textures/textures_webapp/pokemon/shelmet/main-shiny.webp,475,475,213946,123470,90476,42.2892,a64a5528d14743b550f97e3f804860ea804a490489f3727485a6f44c3e1116e9,batch-2
assets/textures/textures_webapp/pokemon/simipour/main-shiny.png,assets/textures/textures_webapp/pokemon/simipour/main-shiny.webp,475,475,193931,111336,82595,42.5899,942f2d4953b192d202476ca5509eeca1424beee190c53419b0f9c6c9dd90587f,batch-2
assets/textures/textures_webapp/pokemon/simisear/main-shiny.png,assets/textures/textures_webapp/pokemon/simisear/main-shiny.webp,475,475,205330,113940,91390,44.5088,4559b8ddc3fbc0ad43473ee97a50868719f08eb79369043af340fb1065b24b4b,batch-2
assets/textures/textures_webapp/pokemon/snowy-castform/main-shiny.png,assets/textures/textures_webapp/pokemon/snowy-castform/main-shiny.webp,475,475,242227,132002,110225,45.5048,9e4f72faae02c5a0accb7911c61e01f34c331029fb180f16007b8278060b8722,batch-2
assets/textures/textures_webapp/pokemon/solosis/main-shiny.png,assets/textures/textures_webapp/pokemon/solosis/main-shiny.webp,475,475,224292,127980,96312,42.9405,3715bfa8aeda74fb0c274b4e1fcc20c20e7d5e2f9336597f1cd42bec644a28bd,batch-2
assets/textures/textures_webapp/pokemon/spewpa/main-shiny.png,assets/textures/textures_webapp/pokemon/spewpa/main-shiny.webp,475,475,153692,76972,76720,49.9180,629505dd63925cebbdcf37c8c32d5252513aa580f54b81fc1a08dc2df33b658c,batch-2
assets/textures/textures_webapp/pokemon/spiritomb/main-shiny.png,assets/textures/textures_webapp/pokemon/spiritomb/main-shiny.webp,475,475,237946,134646,103300,43.4132,d0e218dbe6f94d767bf63f06eeba6ac23a673d1b562d1ba5c8a4851cadb4ea70,batch-2
assets/textures/textures_webapp/pokemon/stakataka/main-shiny.png,assets/textures/textures_webapp/pokemon/stakataka/main-shiny.webp,475,475,224538,131504,93034,41.4335,9515ac48434d80646687a9b1e8e716c76983f6cd75c0d99c19af902c17336662,batch-2
assets/textures/textures_webapp/pokemon/stakataka/main.png,assets/textures/textures_webapp/pokemon/stakataka/main.webp,475,475,268057,173200,94857,35.3869,8466856b4fe9a3308e09a96e771fdafdd0c7d41d12c98e4b9aca0e3be6c328b5,batch-2
assets/textures/textures_webapp/pokemon/starmie/main.png,assets/textures/textures_webapp/pokemon/starmie/main.webp,475,475,198724,120140,78584,39.5443,bba507772f8f43086f7904409d6c170020e30accc2968529f4250872588d2c7c,batch-2
assets/textures/textures_webapp/pokemon/stonjourner/main-shiny.png,assets/textures/textures_webapp/pokemon/stonjourner/main-shiny.webp,475,475,158476,79352,79124,49.9281,065886951459d9a8ab05c7f4d2e8cca4860fbb4f2a89feea84a04781caa35ffa,batch-2
assets/textures/textures_webapp/pokemon/suicune/main-shiny.png,assets/textures/textures_webapp/pokemon/suicune/main-shiny.webp,475,475,194286,110834,83452,42.9532,8aadc48f9ac815dd461b697f3487319d3f4b666b36a902a50c82877b0bd42063,batch-2
assets/textures/textures_webapp/pokemon/sunny-castform/main-shiny.png,assets/textures/textures_webapp/pokemon/sunny-castform/main-shiny.webp,475,475,248306,137194,111112,44.7480,b0aaa602f4a790a241db6894d1dde0a9e4a26f9452a0a583fe0ae71f34bf4f0a,batch-2
assets/textures/textures_webapp/pokemon/tangela/main.png,assets/textures/textures_webapp/pokemon/tangela/main.webp,475,475,221832,139136,82696,37.2787,de53ec435df3adaa2f2408dd96f612a315ce63b0fae8f93c8ea114e470443c2c,batch-2
assets/textures/textures_webapp/pokemon/terapagos-stellar/main-shiny.png,assets/textures/textures_webapp/pokemon/terapagos-stellar/main-shiny.webp,512,512,255555,174600,80955,31.6781,072a396d5b3a1d223320c0b476b201c7bbf67523848cf698cc06207b7907777f,batch-2
assets/textures/textures_webapp/pokemon/throh/main-shiny.png,assets/textures/textures_webapp/pokemon/throh/main-shiny.webp,475,475,175211,97520,77691,44.3414,22f8390323a9011a25468db774da5b279ab91f00d8ff81e67de01b45207eae52,batch-2
assets/textures/textures_webapp/pokemon/tinkaton/main.png,assets/textures/textures_webapp/pokemon/tinkaton/main.webp,475,475,200748,121844,78904,39.3050,8ed6d059c030f77b44639d03841a7c548e8eaed68f869681a1883cf799685547,batch-2
assets/textures/textures_webapp/pokemon/tornadus-therian/main-shiny.png,assets/textures/textures_webapp/pokemon/tornadus-therian/main-shiny.webp,475,475,182021,98430,83591,45.9238,7ec9389dfbac76508dc30ae83890e6de1c9cf7ea6b60276f107a1a56037d07be,batch-2
assets/textures/textures_webapp/pokemon/torterra/main-shiny.png,assets/textures/textures_webapp/pokemon/torterra/main-shiny.webp,475,475,234916,141002,93914,39.9777,36fe0706f5e49d5a492c9c106e754598f81d87575727e24113f08fe7c39de022,batch-2
assets/textures/textures_webapp/pokemon/tropius/main-shiny.png,assets/textures/textures_webapp/pokemon/tropius/main-shiny.webp,475,475,245423,146038,99385,40.4954,0eb3b869730c111a7ae7810b35fc43e26474ea9badcb3046532bcf70ac3db363,batch-2
assets/textures/textures_webapp/pokemon/tyrunt/main-shiny.png,assets/textures/textures_webapp/pokemon/tyrunt/main-shiny.webp,475,475,173631,92560,81071,46.6915,0fa9074d4a1c7bd025671a771d18cf4a31d35f5c072bdb7b4e64fecd598eac5b,batch-2
assets/textures/textures_webapp/pokemon/tyrunt/sprite.png,assets/textures/textures_webapp/pokemon/tyrunt/sprite.webp,96,96,2859,866,1993,69.7097,5fc1dd32e9f2a9e86375437524551d70d394266d391569c5666be624fc0634ee,pilot-1
assets/textures/textures_webapp/pokemon/unfezant/main-f-shiny.png,assets/textures/textures_webapp/pokemon/unfezant/main-f-shiny.webp,894,894,346884,205278,141606,40.8223,03b66bcf184453990429542808c7aada97cf2f5fadff88e0e98c41b4e693079b,batch-2
assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/main.png,assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/main.webp,475,475,171439,94194,77245,45.0568,12414ddbd13700f96887ca9431e14e42b6b8df4cd929ef8cb7172a68c2343ff8,batch-2
assets/textures/textures_webapp/pokemon/ursaluna/main-shiny.png,assets/textures/textures_webapp/pokemon/ursaluna/main-shiny.webp,475,475,223174,123084,100090,44.8484,e2a674d4872de8ce0f57ef54667455e9f016554ce2b868027068cdd81da010e4,batch-2
assets/textures/textures_webapp/pokemon/uxie/main-shiny.png,assets/textures/textures_webapp/pokemon/uxie/main-shiny.webp,475,475,186047,109386,76661,41.2052,f72238d839c224a231475b84d1d6c1eab73a37dcf1fc0cee03b00e5a671819d7,batch-2
assets/textures/textures_webapp/pokemon/venipede/main-shiny.png,assets/textures/textures_webapp/pokemon/venipede/main-shiny.webp,475,475,172860,96120,76740,44.3943,d0f365b08c0065fed8bd03a53afb0b870ebb67fb5af606ed6791be6a6a644e64,batch-2
assets/textures/textures_webapp/pokemon/venusaur/main-shiny.png,assets/textures/textures_webapp/pokemon/venusaur/main-shiny.webp,475,475,205968,121908,84060,40.8122,58a82cb841127d25eb93360c24be7f28dc818c820a321b3304b0ebed7b610106,batch-2
assets/textures/textures_webapp/pokemon/vespiquen/main-shiny.png,assets/textures/textures_webapp/pokemon/vespiquen/main-shiny.webp,475,475,171199,94960,76239,44.5324,ab6962ee2655d7a1595aa15009d20d61b98f5485a1e230a9a9a139ca2eff1659,batch-2
assets/textures/textures_webapp/pokemon/vivillon/main-shiny.png,assets/textures/textures_webapp/pokemon/vivillon/main-shiny.webp,475,475,190370,100172,90198,47.3804,159abc79880f234577216abe013588c101a9f911a0ed16a1e41c7a7fca793a2d,batch-2
assets/textures/textures_webapp/pokemon/volcarona/main-shiny.png,assets/textures/textures_webapp/pokemon/volcarona/main-shiny.webp,475,475,212835,132072,80763,37.9463,81f4fd8ed22834cc9118f091d4cf65abeca373a15119ad470390ebf65d08bb0b,batch-2
assets/textures/textures_webapp/pokemon/voltorb/main-shiny.png,assets/textures/textures_webapp/pokemon/voltorb/main-shiny.webp,475,475,255689,152684,103005,40.2853,ee6fe82d710e9c51c30ccceb46ec502b573dcab08db0f9ebf9613a55c8aed68e,batch-2
assets/textures/textures_webapp/pokemon/whimsicott/main-shiny.png,assets/textures/textures_webapp/pokemon/whimsicott/main-shiny.webp,475,475,192064,98704,93360,48.6088,dc4ccfd19e1069c5482b27d2ee22967e00c83405fbabf4cfcce84570f30b973f,batch-2
assets/textures/textures_webapp/pokemon/wobbuffet/main-f-shiny.png,assets/textures/textures_webapp/pokemon/wobbuffet/main-f-shiny.webp,894,894,344275,232164,112111,32.5644,97efd271525f65c2c627d88e54cd01f6ba69bb349587afa508e80bb3a0c9f6db,batch-2
assets/textures/textures_webapp/pokemon/wobbuffet/main-f.png,assets/textures/textures_webapp/pokemon/wobbuffet/main-f.webp,894,894,432814,267388,165426,38.2210,83db24965219a4cd6f344cdb3dc02bcb3a06c60377f304caef033f9e48f493af,batch-2
assets/textures/textures_webapp/pokemon/zygarde-complete/main-shiny.png,assets/textures/textures_webapp/pokemon/zygarde-complete/main-shiny.webp,475,475,208082,118938,89144,42.8408,1e6095454572a0b3447052f67e56858a1685c6ffccf04c02dde558bdf42c05da,batch-2
