png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/dwebble/main.png,assets/textures/textures_webapp/pokemon/dwebble/main.webp,475,475,160345,102024,58321,36.3722,383e533dc20d4f87609896bb18621edcae44767ee13dfb9c39daa8dc357cc4e7,batch-4
assets/textures/textures_webapp/pokemon/eelektrik/main-shiny.png,assets/textures/textures_webapp/pokemon/eelektrik/main-shiny.webp,475,475,141202,78298,62904,44.5489,34a1bd5720c0ae8bd180ffb1965ca208faa40e27f4e114ae7ad3ffada59e723a,batch-4
assets/textures/textures_webapp/pokemon/eelektross/main-shiny.png,assets/textures/textures_webapp/pokemon/eelektross/main-shiny.webp,475,475,123115,69404,53711,43.6267,5fcdb1a87b4d5cb0e4dc29051fa234c9330db7fcb3a1c680e251f8568f24ec5e,batch-5
assets/textures/textures_webapp/pokemon/eevee/main.png,assets/textures/textures_webapp/pokemon/eevee/main.webp,475,475,142266,89112,53154,37.3624,871fe092e311ef2ed24b7f5a86bc79331d20eaa308e5dd9a3bd46140584577c8,batch-5
assets/textures/textures_webapp/pokemon/ekans/main-shiny.png,assets/textures/textures_webapp/pokemon/ekans/main-shiny.webp,475,475,202022,130990,71032,35.1605,006f9f01f21a1345d332682a2c1ed594450d46b7c81873052ed2a75b9bae8f56,batch-3
assets/textures/textures_webapp/pokemon/ekans/main.png,assets/textures/textures_webapp/pokemon/ekans/main.webp,475,475,191869,122358,69511,36.2284,b2c1e059ecdfb6b63cfa6933988756ade4099ba158712e65b9fc7b0a82d9228b,batch-3
assets/textures/textures_webapp/pokemon/eldegoss/main-shiny.png,assets/textures/textures_webapp/pokemon/eldegoss/main-shiny.webp,475,475,126467,69048,57419,45.4024,9321a1fce7faee4c5fe187c7bb3fa0ce37fd1ed039bd48e833f43534dab68ee6,batch-4
assets/textures/textures_webapp/pokemon/electivire/main-shiny.png,assets/textures/textures_webapp/pokemon/electivire/main-shiny.webp,475,475,168511,97866,70645,41.9231,3183a7b649d1a96e7df099e76a878ab9d48276e641f3dbdd24077f35e60ed75b,batch-3
assets/textures/textures_webapp/pokemon/electivire/main.png,assets/textures/textures_webapp/pokemon/electivire/main.webp,475,475,148328,94898,53430,36.0215,3c4cdfcbd9670c7d012ca400120c8b5c1f8c4e447ed09fcf0dcd56b40ff0b9e4,batch-5
assets/textures/textures_webapp/pokemon/electrike/main-shiny.png,assets/textures/textures_webapp/pokemon/electrike/main-shiny.webp,475,475,125220,68362,56858,45.4065,78528740219cfb1b60b88f63b9a9e0945d61c67a8bf6d8286dd0fe75a6774368,batch-5
assets/textures/textures_webapp/pokemon/electrode-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/electrode-hisui/main-shiny.webp,475,475,183675,110692,72983,39.7349,328b9180fdcc6cf43dede0d8c64d9e330041dd32ddb5aff80e2ffdc80f68a9df,batch-3
assets/textures/textures_webapp/pokemon/electrode-hisui/main.png,assets/textures/textures_webapp/pokemon/electrode-hisui/main.webp,475,475,155829,96106,59723,38.3260,3e6c6291abe1cef80f148085a6ccc25c3ec64413aa79962398a13dc168657831,batch-4
assets/textures/textures_webapp/pokemon/electrode/main-shiny.png,assets/textures/textures_webapp/pokemon/electrode/main-shiny.webp,475,475,264418,146472,117946,44.6059,2c6c99ba1f425bbd761bc781f06ad127746eda51357d1e8919d30e162c486557,batch-2
assets/textures/textures_webapp/pokemon/electrode/main.png,assets/textures/textures_webapp/pokemon/electrode/main.webp,475,475,190651,123272,67379,35.3415,a9b62f3e04321dc242629ace6e79050512fd2d64a0ed65317a399718c163f911,batch-3
assets/textures/textures_webapp/pokemon/elgyem/main-shiny.png,assets/textures/textures_webapp/pokemon/elgyem/main-shiny.webp,475,475,130855,66064,64791,49.5136,87cc17e2d535e527c5adc949d1f7f57da0c4394151a27095fdd96a1464c76e0d,batch-3
assets/textures/textures_webapp/pokemon/emboar/main-shiny.png,assets/textures/textures_webapp/pokemon/emboar/main-shiny.webp,475,475,216272,120340,95932,44.3571,4cc145c436d5aae6bfe22c07b6dc906e64af97329f4ba47eaee9c9000c803810,batch-2
assets/textures/textures_webapp/pokemon/emboar/main.png,assets/textures/textures_webapp/pokemon/emboar/main.webp,475,475,199396,128872,70524,35.3688,6cd4ca376d3072e60b4e61c0b15c6be8e77db0ae4e24986bed33b06dfcd2cda1,batch-3
assets/textures/textures_webapp/pokemon/emolga/main-shiny.png,assets/textures/textures_webapp/pokemon/emolga/main-shiny.webp,475,475,119732,62974,56758,47.4042,423167df8009a564007fbbabf3d49bd50edfc2b056c161aec9379365ab5035c2,batch-5
assets/textures/textures_webapp/pokemon/enamorus/main-shiny.png,assets/textures/textures_webapp/pokemon/enamorus/main-shiny.webp,475,475,164173,93630,70543,42.9687,326263723639622474bf34fb2d1824fe15cabb88b5b8095ad4241e8753fd114f,batch-3
assets/textures/textures_webapp/pokemon/entei/main-shiny.png,assets/textures/textures_webapp/pokemon/entei/main-shiny.webp,475,475,169892,91854,78038,45.9339,6532d8651c1e8d68f92b11e072d5b6d7677681eac68f1357449b722e76a4a513,batch-2
assets/textures/textures_webapp/pokemon/entei/main.png,assets/textures/textures_webapp/pokemon/entei/main.webp,475,475,173599,111876,61723,35.5549,db8c7c9f095cd8001d79a4a7ec315e632fc8a1bec9d168c8362d046ab7ebf6cc,batch-4
assets/textures/textures_webapp/pokemon/escavalier/main-shiny.png,assets/textures/textures_webapp/pokemon/escavalier/main-shiny.webp,475,475,148192,81148,67044,45.2413,383576258bda0f5e257b6bc443c8fabe02d82ce421a495407c174eb1e2b1677b,batch-3
assets/textures/textures_webapp/pokemon/espurr/main-shiny.png,assets/textures/textures_webapp/pokemon/espurr/main-shiny.webp,475,475,119618,61092,58526,48.9274,ee060528c261af385e81017967cce1e5d79339f3b5e6c1d288cf5ab9ff47b2bc,batch-4
assets/textures/textures_webapp/pokemon/espurr/main.png,assets/textures/textures_webapp/pokemon/espurr/main.webp,475,475,141509,86040,55469,39.1982,e8516a8a7392f74ea04b431b01a48554e20039170fe12e6d2b410647814ce265,batch-5
assets/textures/textures_webapp/pokemon/excadrill/main-shiny.png,assets/textures/textures_webapp/pokemon/excadrill/main-shiny.webp,475,475,147644,77536,70108,47.4845,56f0eb067657c2e2ea59d74a48fe7e0149a7c85d951ab606d204e0dd6132b9c7,batch-3
assets/textures/textures_webapp/pokemon/excadrill/main.png,assets/textures/textures_webapp/pokemon/excadrill/main.webp,475,475,134799,82136,52663,39.0678,01b1a50a1c18e70f6e75cf86f6841453f88446d0326c56efa2aee825ca2b763f,batch-5
assets/textures/textures_webapp/pokemon/exeggcute/main.png,assets/textures/textures_webapp/pokemon/exeggcute/main.webp,475,475,155189,95964,59225,38.1631,692d713cc9f5412b58eed3d99acab4db06da77a7ec901d8fdd15f88be0d05f34,batch-4
assets/textures/textures_webapp/pokemon/exeggutor/main-shiny.png,assets/textures/textures_webapp/pokemon/exeggutor/main-shiny.webp,475,475,146707,91794,54913,37.4304,cd118189f66ed88cc6688e902a9892f1a4d91ab23bc1d707358ef140cdb56f26,batch-5
assets/textures/textures_webapp/pokemon/exeggutor/main.png,assets/textures/textures_webapp/pokemon/exeggutor/main.webp,475,475,170023,103788,66235,38.9565,8e5de0aa20f6d8f7ab5a93fb61d9a3e1869eac82ea41e06e59de87c3939c428a,batch-3
assets/textures/textures_webapp/pokemon/exploud/main-shiny.png,assets/textures/textures_webapp/pokemon/exploud/main-shiny.webp,475,475,185371,122878,62493,33.7124,f21fff83e33894f5e2388b20cfb6486c5b5bb492f5c6ff31a0d1e14f625f9530,batch-4
assets/textures/textures_webapp/pokemon/exploud/main.png,assets/textures/textures_webapp/pokemon/exploud/main.webp,475,475,185344,117236,68108,36.7468,d258c061bf886dfd9e5d1c494b1fc1a02057d44e772294ea918dcc8a3386d534,batch-3
assets/textures/textures_webapp/pokemon/falinks/main-shiny.png,assets/textures/textures_webapp/pokemon/falinks/main-shiny.webp,475,475,155150,86700,68450,44.1186,8dea191386d86d719ce2ece3c59c9bd39cbaf2696234171f72350c5ff8d68975,batch-3
assets/textures/textures_webapp/pokemon/farfetchd/main.png,assets/textures/textures_webapp/pokemon/farfetchd/main.webp,475,475,141176,87854,53322,37.7699,efca5b0ca280a2076b20e45b1e80383f235f2577267c6a71a177fdc0f253ee1f,batch-5
assets/textures/textures_webapp/pokemon/fearow/main.png,assets/textures/textures_webapp/pokemon/fearow/main.webp,475,475,149452,94444,55008,36.8065,5ec933d0a71eedec4c0898eec0ad3588f828bea4815d3f4805f6f9733752a046,batch-5
assets/textures/textures_webapp/pokemon/feebas/main-shiny.png,assets/textures/textures_webapp/pokemon/feebas/main-shiny.webp,475,475,145170,71428,73742,50.7970,ac3edd1cee13421974347e7e9728cef2b67df06391855ba39c27f17ff1860624,batch-3
assets/textures/textures_webapp/pokemon/feebas/main.png,assets/textures/textures_webapp/pokemon/feebas/main.webp,475,475,132616,79898,52718,39.7524,32cb59283a9675f05f7bd4eb03ef68630be0451cc8c44a6125f7d1c5504ad1de,batch-5
assets/textures/textures_webapp/pokemon/fennekin/main-shiny.png,assets/textures/textures_webapp/pokemon/fennekin/main-shiny.webp,475,475,119412,59150,60262,50.4656,21622de46f34bc383aff738b6e0ca453a249184c2c9440fdd278a6adbcb1e9e3,batch-4
assets/textures/textures_webapp/pokemon/feraligatr/main.png,assets/textures/textures_webapp/pokemon/feraligatr/main.webp,475,475,163579,105376,58203,35.5810,43de693bd7386c70f4530701100576e311dc424c422918cc2f18157fd1babaad,batch-4
assets/textures/textures_webapp/pokemon/ferroseed/main-shiny.png,assets/textures/textures_webapp/pokemon/ferroseed/main-shiny.webp,475,475,188954,107894,81060,42.8993,84699a831c54e09c8cd502bd5049d6c1a5ca4d3ae7c7a177a323f1bd6b6cd4bd,batch-2
assets/textures/textures_webapp/pokemon/ferroseed/main.png,assets/textures/textures_webapp/pokemon/ferroseed/main.webp,475,475,150601,94516,56085,37.2408,97a9c1a1bbe8ae6cadab82f715a3ebb882b49af810607bf74542741d73701e73,batch-5
assets/textures/textures_webapp/pokemon/fezandipiti/main-shiny.png,assets/textures/textures_webapp/pokemon/fezandipiti/main-shiny.webp,475,475,186969,119456,67513,36.1092,60a4f2344e515c0e10c7bd117b36c9f1c954cfd6f080d47ae7c7020285172ba4,batch-3
assets/textures/textures_webapp/pokemon/fezandipiti/main.png,assets/textures/textures_webapp/pokemon/fezandipiti/main.webp,475,475,153806,84714,69092,44.9215,994478d18fcb7af68c0fc048cfc62aa8824f6d27b13cc5f4ee27c1053260f067,batch-3
assets/textures/textures_webapp/pokemon/finneon/main-shiny.png,assets/textures/textures_webapp/pokemon/finneon/main-shiny.webp,475,475,152690,82274,70416,46.1170,3983343521412e2f4dafb637fbbdde2aca1413a61ff763e235018500fe688c23,batch-3
assets/textures/textures_webapp/pokemon/flabebe/main-shiny.png,assets/textures/textures_webapp/pokemon/flabebe/main-shiny.webp,475,475,172441,95952,76489,44.3566,a31c467579ecb6a63f10c4f23efa3e3893898998b50b293a7b44de838e2c261c,batch-2
assets/textures/textures_webapp/pokemon/flabebe/main.png,assets/textures/textures_webapp/pokemon/flabebe/main.webp,475,475,155535,102152,53383,34.3222,474d57e2a7866bd466e1fc97dc5dac41a2160094b94cbcbeb850b474001ac6be,batch-5
assets/textures/textures_webapp/pokemon/flapple/main-shiny.png,assets/textures/textures_webapp/pokemon/flapple/main-shiny.webp,475,475,117398,61856,55542,47.3109,c7f6992cd553ab05db511d9c82110c74431d312d38808ce275e8f367bd54004f,batch-5
assets/textures/textures_webapp/pokemon/flareon/main.png,assets/textures/textures_webapp/pokemon/flareon/main.webp,475,475,149971,96760,53211,35.4809,4a005dc1d33113b1a3831ad082fe3cb69e6e0f83a430bb4bdfd766bb3e7e647d,batch-5
assets/textures/textures_webapp/pokemon/fletchinder/main-shiny.png,assets/textures/textures_webapp/pokemon/fletchinder/main-shiny.webp,475,475,129033,70362,58671,45.4698,d4e39c7034929b32236247a761857cc9598ce003e660120c60a965e0b899ebcb,batch-4
assets/textures/textures_webapp/pokemon/fletchling/main-shiny.png,assets/textures/textures_webapp/pokemon/fletchling/main-shiny.webp,475,475,120480,63538,56942,47.2626,65b7a45ccc4145cecdc4f6f4954ddd2de250637313c7596d785213cb0fc0be86,batch-5
assets/textures/textures_webapp/pokemon/floatzel/main-shiny.png,assets/textures/textures_webapp/pokemon/floatzel/main-shiny.webp,475,475,140000,77906,62094,44.3529,e41c701080c3c358ca7ae74cd1256d85636f0cb40fac49f3699c17696c10798a,batch-4
assets/textures/textures_webapp/pokemon/floette/main-shiny.png,assets/textures/textures_webapp/pokemon/floette/main-shiny.webp,475,475,129502,68588,60914,47.0371,21fa85540a3c9c46b74c115fcd097afcfeab30bdcfb8737e457f27f29d194c15,batch-4
assets/textures/textures_webapp/pokemon/florges/main-shiny.png,assets/textures/textures_webapp/pokemon/florges/main-shiny.webp,475,475,138144,79656,58488,42.3384,0607ac89458ce98847d9764f90e79edfec02678ddc2abb63bd710ed77c049921,batch-4
assets/textures/textures_webapp/pokemon/flygon/main-shiny.png,assets/textures/textures_webapp/pokemon/flygon/main-shiny.webp,475,475,151437,94636,56801,37.5080,5aeec92bbcd3d601249343020dc399e9280153fc230629f2039f7c5c7c351101,batch-5
assets/textures/textures_webapp/pokemon/fomantis/main-shiny.png,assets/textures/textures_webapp/pokemon/fomantis/main-shiny.webp,475,475,128033,69790,58243,45.4906,9f1927aca4588e8e60cd49fa351c1de0f5c3e4afaa42f39e3f7f5f250cedb2f1,batch-4
assets/textures/textures_webapp/pokemon/foongus/main-shiny.png,assets/textures/textures_webapp/pokemon/foongus/main-shiny.webp,475,475,167936,88476,79460,47.3156,32408867c67016ad4d498d77b4a9a6f0ac5df4419b406a92bb16e96e7b4eab97,batch-2
assets/textures/textures_webapp/pokemon/forretress/main-shiny.png,assets/textures/textures_webapp/pokemon/forretress/main-shiny.webp,475,475,164278,94544,69734,42.4488,39026e282de83062987b40e42eb2ac1726fc5dcba755f47753831e57481cafbd,batch-3
assets/textures/textures_webapp/pokemon/forretress/main.png,assets/textures/textures_webapp/pokemon/forretress/main.webp,475,475,164354,105168,59186,36.0113,b30c4812dc5901449938a6f9be0272783832b8aea26bcfae63a1be2b8d1f941d,batch-4
assets/textures/textures_webapp/pokemon/fraxure/main-shiny.png,assets/textures/textures_webapp/pokemon/fraxure/main-shiny.webp,475,475,168514,92528,75986,45.0918,5d9b5594d43dc27c03e47e1ee788850298c6c285bf2c4a3f2a2a69f9b0390f0e,batch-2
assets/textures/textures_webapp/pokemon/fraxure/main.png,assets/textures/textures_webapp/pokemon/fraxure/main.webp,475,475,144280,89536,54744,37.9429,84e6b20807c096d3ffecc21d93bbe2af2fd255f024f04e19f336448740d80af9,batch-5
assets/textures/textures_webapp/pokemon/frillish/main-shiny.png,assets/textures/textures_webapp/pokemon/frillish/main-shiny.webp,475,475,150862,85512,65350,43.3177,e9da3f3fd1cba31b100684af91df2e7da9d9e7df9b16e422658b09eba652bac3,batch-3
assets/textures/textures_webapp/pokemon/froakie/main-shiny.png,assets/textures/textures_webapp/pokemon/froakie/main-shiny.webp,475,475,218672,115198,103474,47.3193,776a816fed9197dcd221b01a6c6dddcac57f81bc16aa6744c93fd0c87c8eb923,batch-2
assets/textures/textures_webapp/pokemon/froakie/main.png,assets/textures/textures_webapp/pokemon/froakie/main.webp,475,475,188609,123282,65327,34.6362,b2a24435f94395d4fc2cbf37da85dd21c3c582fb51c7480039d7359b372f0012,batch-3
assets/textures/textures_webapp/pokemon/frogadier/main-shiny.png,assets/textures/textures_webapp/pokemon/frogadier/main-shiny.webp,475,475,126400,69356,57044,45.1297,86d384ad6da8c1870af0d03e206d108c112f82f3ee9f0855d3882be5b8eb724e,batch-4
assets/textures/textures_webapp/pokemon/froslass/main-shiny.png,assets/textures/textures_webapp/pokemon/froslass/main-shiny.webp,475,475,143451,77182,66269,46.1963,9af4a52dcb64ac02bdc6c2c1436938f99f5166f4b19b4b6516070229e56c6354,batch-3
assets/textures/textures_webapp/pokemon/frosmoth/main-shiny.png,assets/textures/textures_webapp/pokemon/frosmoth/main-shiny.webp,475,475,112730,56860,55870,49.5609,7fd5293dfbfbcf8b6489a9e8ce63c5428e921dc08343ff9ff054b5ea2b4b0488,batch-5
assets/textures/textures_webapp/pokemon/furfrou/main-shiny.png,assets/textures/textures_webapp/pokemon/furfrou/main-shiny.webp,475,475,129404,67678,61726,47.7002,06fb79b583bce64a2b8483c5513b841b8955018ec5af91fd35c7752bf18392a1,batch-4
assets/textures/textures_webapp/pokemon/furfrou/main.png,assets/textures/textures_webapp/pokemon/furfrou/main.webp,475,475,146628,89718,56910,38.8125,49fcabedda444899ceccd2a00a6080d6223d1261dd609f22e4a1f7c5b9fc6d43,batch-5
assets/textures/textures_webapp/pokemon/gabite/main-shiny.png,assets/textures/textures_webapp/pokemon/gabite/main-shiny.webp,475,475,165613,90206,75407,45.5321,5fb180768160591e0bb0de36db6551e098d3d50289cd355f0f8e38841a49e6bc,batch-3
assets/textures/textures_webapp/pokemon/gabite/main.png,assets/textures/textures_webapp/pokemon/gabite/main.webp,475,475,147923,92492,55431,37.4729,5bcd698bac9e3f1c98518e7fec435d66aa4f881d374c5c67f82d549334b34515,batch-5
assets/textures/textures_webapp/pokemon/galarian-corsola/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-corsola/main-shiny.webp,475,475,149538,89888,59650,39.8895,a75789380fb987d9e66ebd5c8acaf201aa238069559df69e215c351d70cc67cc,batch-4
assets/textures/textures_webapp/pokemon/galarian-darmanitan/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-darmanitan/main-shiny.webp,475,475,174507,109804,64703,37.0776,523be14d854a397cce75b6667b1fd06c736a541d5b125825789d0129bbc7e21b,batch-3
assets/textures/textures_webapp/pokemon/galarian-darumaka/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-darumaka/main-shiny.webp,475,475,185463,118770,66693,35.9603,495b0fbc1ed31ba72d69aa6b66fd43a37562ccb43d6b30fd16f78754e2f3d5d2,batch-3
assets/textures/textures_webapp/pokemon/galarian-meowth/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-meowth/main-shiny.webp,475,475,186267,118742,67525,36.2517,622a57846b3975b976402338cf669de01070e749b8f4ed7b0768ba96d1b4cb3d,batch-3
assets/textures/textures_webapp/pokemon/galarian-mr-mime/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-mr-mime/main-shiny.webp,475,475,171280,106066,65214,38.0745,48fcf3d226da9315e543aaa909daf5acce611ad3204bdb3d2675f660d182fb54,batch-3
assets/textures/textures_webapp/pokemon/galarian-mr-mime/main.png,assets/textures/textures_webapp/pokemon/galarian-mr-mime/main.webp,475,475,130262,77212,53050,40.7256,6b190076a4814b8e4323a7434df5a2ac08228a358afe321fd9ca2a4f6f21eb2f,batch-5
assets/textures/textures_webapp/pokemon/galarian-ponyta/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-ponyta/main-shiny.webp,475,475,189267,122608,66659,35.2196,36aa616a98257d4701df9591451bd4a81304f363077cc99bb56bb09ff3754bea,batch-3
assets/textures/textures_webapp/pokemon/galarian-rapidash/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-rapidash/main-shiny.webp,475,475,221102,152998,68104,30.8021,7bc56f5b95d46728476e4680ce412e6331d92c09e85bb98faa2b1a6a937fb786,batch-3
assets/textures/textures_webapp/pokemon/galarian-rapidash/main.png,assets/textures/textures_webapp/pokemon/galarian-rapidash/main.webp,475,475,137101,84682,52419,38.2339,4eb9cc2c21eb3fb17cef17a8f425bf6048190aafe81e3575a47d7f7d8fc75645,batch-5
assets/textures/textures_webapp/pokemon/galarian-slowbro/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-slowbro/main-shiny.webp,475,475,191686,124394,67292,35.1053,ab54aa207160967777467c152beb6ff4f7d28803981c4cfd24de54e5acd8b3d1,batch-3
assets/textures/textures_webapp/pokemon/galarian-slowbro/main.png,assets/textures/textures_webapp/pokemon/galarian-slowbro/main.webp,475,475,147726,87618,60108,40.6888,079feab46e43be228344ad052fe3fb034746f030bad5ffa0b5227780a3c30e12,batch-4
assets/textures/textures_webapp/pokemon/galarian-slowking/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-slowking/main-shiny.webp,475,475,171178,109974,61204,35.7546,9fa6fe201d5e28060c2bc296dcb65614efdf48da5d294b5a658141a7328907d0,batch-4
assets/textures/textures_webapp/pokemon/galarian-slowking/main.png,assets/textures/textures_webapp/pokemon/galarian-slowking/main.webp,475,475,164381,99018,65363,39.7631,b2d35ae9e03da48e96bf78f2ab170f4371ca9284314a8b3388ba2a2a5e4dc131,batch-3
assets/textures/textures_webapp/pokemon/galarian-zigzagoon/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-zigzagoon/main-shiny.webp,475,475,187574,122562,65012,34.6594,cc71c6ae6f4d4acaa6b343075766fb42e47de03e5db8b93a8187ece3d5b0a563,batch-3
assets/textures/textures_webapp/pokemon/galarian-zigzagoon/main.png,assets/textures/textures_webapp/pokemon/galarian-zigzagoon/main.webp,475,475,126010,71294,54716,43.4220,d0373a3bf1eda78fee46e23ab78d6e3f2cbf401b7620d549e41d70f9b64fa280,batch-5
assets/textures/textures_webapp/pokemon/galvantula/main-shiny.png,assets/textures/textures_webapp/pokemon/galvantula/main-shiny.webp,475,475,152951,88700,64251,42.0076,c14f6ea9b138b6c6ba6ca73f5adf6a333f713df42f20b32ec6c87b84d909a1fd,batch-3
assets/textures/textures_webapp/pokemon/garbodor/main-shiny.png,assets/textures/textures_webapp/pokemon/garbodor/main-shiny.webp,475,475,184902,101926,82976,44.8757,31f82648d90f16b37685057ff1bd196e9308ad816f825f35ea488d8acc2cf77d,batch-2
assets/textures/textures_webapp/pokemon/garbodor/main.png,assets/textures/textures_webapp/pokemon/garbodor/main.webp,475,475,177350,112164,65186,36.7556,d267c27727aa9ecf95715cd617ea579a5e434cd67fbf69e15b37a67959ac6f37,batch-3
assets/textures/textures_webapp/pokemon/garchomp/main-shiny.png,assets/textures/textures_webapp/pokemon/garchomp/main-shiny.webp,475,475,164967,90070,74897,45.4012,da1b16e009c19c3cc7cb1023320049507290318826e4e67eea135db27a7eb2a3,batch-3
assets/textures/textures_webapp/pokemon/garchomp/main.png,assets/textures/textures_webapp/pokemon/garchomp/main.webp,475,475,152831,96302,56529,36.9879,34610224efb8b76b13204f9590942611e6afae2a8dc7b20ba493df07fe955477,batch-5
assets/textures/textures_webapp/pokemon/gardevoir/main-shiny.png,assets/textures/textures_webapp/pokemon/gardevoir/main-shiny.webp,475,475,133083,71956,61127,45.9315,52f6ddd5508098d8486f384f0af0773632717bf614eb7ce3f08144552c79642c,batch-4
assets/textures/textures_webapp/pokemon/gastly/main-shiny.png,assets/textures/textures_webapp/pokemon/gastly/main-shiny.webp,475,475,169091,114426,54665,32.3287,d4964735601ad484dde4522fb5e83572ef6237173d6efcafd068864bfe4cdf03,batch-5
assets/textures/textures_webapp/pokemon/gastly/main.png,assets/textures/textures_webapp/pokemon/gastly/main.webp,475,475,176993,112016,64977,36.7116,a78c62a13280c60c1adbb55e9fca1263d3bf96ac6958c0f8ca282997a22fb20f,batch-3
assets/textures/textures_webapp/pokemon/gastrodon/main-shiny.png,assets/textures/textures_webapp/pokemon/gastrodon/main-shiny.webp,475,475,141209,88510,52699,37.3199,68d0b3b0acb16324f2766532ad796b07c563d4549851421ca12364f8e2bb87bb,batch-5
assets/textures/textures_webapp/pokemon/genesect/main.png,assets/textures/textures_webapp/pokemon/genesect/main.webp,475,475,155131,95832,59299,38.2251,0c9d4d003252ab09c0fa1d25a4feb3654efcb4d0c8920b4daab66073a2a3129e,batch-4
assets/textures/textures_webapp/pokemon/gengar/main-shiny.png,assets/textures/textures_webapp/pokemon/gengar/main-shiny.webp,475,475,158823,74204,84619,53.2788,7ecd9bfd8e0a80592431e6d5d9c23268f0e2f90b170f2a98254282418af6345a,batch-2
assets/textures/textures_webapp/pokemon/gengar/main.png,assets/textures/textures_webapp/pokemon/gengar/main.webp,475,475,144713,88042,56671,39.1610,b0c8941d438dea732769f78850795f798f6db68878c6dcf6de38a15f90a5b2c6,batch-5
assets/textures/textures_webapp/pokemon/gible/main-shiny.png,assets/textures/textures_webapp/pokemon/gible/main-shiny.webp,475,475,219909,123768,96141,43.7185,754fa87e74b763a847a45397fd0da233a17173fa2d8c27d5efb24d962d6db504,batch-2
assets/textures/textures_webapp/pokemon/gible/main.png,assets/textures/textures_webapp/pokemon/gible/main.webp,475,475,172898,109204,63694,36.8391,adc70e1302b800e6033287c577b7b5c74129362c19b9fed94139cd04353ec070,batch-3
assets/textures/textures_webapp/pokemon/gimmighoul-roaming/main-shiny.png,assets/textures/textures_webapp/pokemon/gimmighoul-roaming/main-shiny.webp,475,475,147511,89368,58143,39.4160,ce216200f014cc7861c69958a8a231882470bf446fea69b0713444d02c1a2669,batch-4
assets/textures/textures_webapp/pokemon/gimmighoul-roaming/main.png,assets/textures/textures_webapp/pokemon/gimmighoul-roaming/main.webp,475,475,142241,86906,55335,38.9023,888d0f0824fe00e74d65398e10b0684ba5b20322838c87f86e1a2e985804b491,batch-5
assets/textures/textures_webapp/pokemon/gimmighoul/main.png,assets/textures/textures_webapp/pokemon/gimmighoul/main.webp,475,475,145714,93222,52492,36.0240,e09b50b89856da2f2308053257d044654739335a9d8f5f9403387655150f0f6b,batch-5
assets/textures/textures_webapp/pokemon/giratina-altered-forme/main-shiny.png,assets/textures/textures_webapp/pokemon/giratina-altered-forme/main-shiny.webp,475,475,209321,119456,89865,42.9317,f1e8b94408e2ce80ad08ab9781db218fb8b401c5c789a984f2d35192ad511eee,batch-2
assets/textures/textures_webapp/pokemon/giratina-altered-forme/main.png,assets/textures/textures_webapp/pokemon/giratina-altered-forme/main.webp,475,475,173031,109366,63665,36.7940,74646a992fcd744bf9a76cd835e3b9ad39fd0ca90670068d2ca5844cef326133,batch-3
assets/textures/textures_webapp/pokemon/giratina-origin-forme/main-shiny.png,assets/textures/textures_webapp/pokemon/giratina-origin-forme/main-shiny.webp,475,475,236072,141196,94876,40.1894,9805f7fa46064a8633d9ae1a6e9bed53d575f079b698f0fe5f8423ab3e7c81a9,batch-2
assets/textures/textures_webapp/pokemon/giratina-origin-forme/main.png,assets/textures/textures_webapp/pokemon/giratina-origin-forme/main.webp,475,475,203539,130776,72763,35.7489,0e5a6a0d753e6defc955fa9e0ee1f6373647a618ebb8c1ad2a92b687d5f8fb83,batch-3
assets/textures/textures_webapp/pokemon/glalie/main-shiny.png,assets/textures/textures_webapp/pokemon/glalie/main-shiny.webp,475,475,181888,94426,87462,48.0856,3f77587f05f4b3d8a69186420e33cfcdf7a74cbaf9d69af77f23d4435421fff2,batch-2
assets/textures/textures_webapp/pokemon/glalie/main.png,assets/textures/textures_webapp/pokemon/glalie/main.webp,475,475,151601,90502,61099,40.3025,22b234cd50bf17856b4e769dba560e20ed3b2c772b01585a00960d115dbc66f6,batch-4
assets/textures/textures_webapp/pokemon/glameow/main-shiny.png,assets/textures/textures_webapp/pokemon/glameow/main-shiny.webp,475,475,159643,90368,69275,43.3937,fe464a39fc86065b1b5296994dcaea852779b7819312785211342110035e3525,batch-3
assets/textures/textures_webapp/pokemon/gligar/main-shiny.png,assets/textures/textures_webapp/pokemon/gligar/main-shiny.webp,475,475,211161,120692,90469,42.8436,abe80fad4bddf418f73c2dfe9193a3b220f81b86af06e72b43ec05027b105928,batch-2
