png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,eligible,reason,pixel_sha256
assets/textures/textures_webapp/pokemon/quilladin/sprite-shiny.png,assets/textures/textures_webapp/pokemon/quilladin/sprite-shiny.webp,96,96,1002,888,114,11.3772,false,below-byte-threshold,4de24474cd9201801ed3de46d2380e7ee51d9ce315ae90d4036d9e56fbd44971
assets/textures/textures_webapp/pokemon/goodra-hisui/sprite-shiny.png,assets/textures/textures_webapp/pokemon/goodra-hisui/sprite-shiny.webp,96,96,1250,1136,114,9.1200,false,below-byte-threshold,91f07947e1ad12af7ace253e624fb564afa95857f3912d14da759c738ae2a921
assets/textures/textures_webapp/pokemon/electivire/sprite-shiny.png,assets/textures/textures_webapp/pokemon/electivire/sprite-shiny.webp,96,96,1306,1192,114,8.7289,false,below-byte-threshold,a6b56478d260c4637c8a9b1270ba6faac4c7ccae7f7ef8b1422462064291ad47
assets/textures/textures_webapp/pokemon/sliggoo-hisui/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sliggoo-hisui/sprite-shiny.webp,96,96,755,642,113,14.9669,false,below-byte-threshold,f21706a44aa865e3f4c31d8451cb395298da490dcac74dd8ea533584b8ef7b6d
assets/textures/textures_webapp/pokemon/rhyhorn/sprite.png,assets/textures/textures_webapp/pokemon/rhyhorn/sprite.webp,96,96,851,738,113,13.2785,false,below-byte-threshold,51a7e2d5df78ad3719349c09750fb0f2ef5157fc80bae70ecd00018f97ef2ff6
assets/textures/textures_webapp/pokemon/ursaring/sprite-shiny.png,assets/textures/textures_webapp/pokemon/ursaring/sprite-shiny.webp,96,96,963,850,113,11.7342,false,below-byte-threshold,870f1a7352f27b6fb0f2c8616ec4a8733178e1a006710132a2cc4ba0bf17a88a
assets/textures/textures_webapp/pokemon/haxorus/sprite-shiny.png,assets/textures/textures_webapp/pokemon/haxorus/sprite-shiny.webp,96,96,1237,1124,113,9.1350,false,below-byte-threshold,2f066e5d272fc8eecbe68910b2912cd07f8498eb32eb64a83e066f00939acdd9
assets/textures/textures_webapp/pokemon/regigigas/sprite.png,assets/textures/textures_webapp/pokemon/regigigas/sprite.webp,96,96,1410,1298,112,7.9433,false,below-byte-threshold,d339a41b4a96d478af872238be806dfa5c4f7653c1f1ed7e84da48e276632e51
assets/textures/textures_webapp/pokemon/giratina-altered-forme/sprite.png,assets/textures/textures_webapp/pokemon/giratina-altered-forme/sprite.webp,96,96,1628,1516,112,6.8796,false,below-byte-threshold,bd8bf2a5b05c6db0cd6047828864aa8db702c05d6b3b473b6dc6b39ea6926c85
assets/textures/textures_webapp/pokemon/qwilfish-hisui/sprite-shiny.png,assets/textures/textures_webapp/pokemon/qwilfish-hisui/sprite-shiny.webp,96,96,633,522,111,17.5355,false,below-byte-threshold,28dc7d56207c9b8080be1d851578ac98629aafb7092e95c804d99d0a51f8eab5
assets/textures/textures_webapp/pokemon/sneasel-hisui/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sneasel-hisui/sprite-shiny.webp,96,96,805,694,111,13.7888,false,below-byte-threshold,bedbf4c243b2d2b46b1ed0ec9a5be5214afd59da21469d403af5992d176c58d4
assets/textures/textures_webapp/pokemon/rhyhorn/sprite-shiny.png,assets/textures/textures_webapp/pokemon/rhyhorn/sprite-shiny.webp,96,96,851,740,111,13.0435,false,below-byte-threshold,0d82b45a5ae5d7be9171124e5cb32a11f11b009e3bc361cfb91f06846a612ddb
assets/textures/textures_webapp/pokemon/bunnelby/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bunnelby/sprite-shiny.webp,96,96,1023,912,111,10.8504,false,below-byte-threshold,0986c5270ec06b99faab4e2a3e0293a2b482d813c75faf2b38c5be352424c32a
assets/textures/textures_webapp/pokemon/overqwil/sprite-shiny.png,assets/textures/textures_webapp/pokemon/overqwil/sprite-shiny.webp,96,96,1335,1224,111,8.3146,false,below-byte-threshold,fbe5ceeeeea2cc5ca11bd71d922f6b951e9717ac6f44233895130a04612434c0
assets/textures/textures_webapp/pokemon/overqwil/sprite.png,assets/textures/textures_webapp/pokemon/overqwil/sprite.webp,96,96,1335,1224,111,8.3146,false,below-byte-threshold,9bfbaefa57fd8b318d2fb1e5c028860530815799b7d7dc2fcbfba2fe9da85671
assets/textures/textures_webapp/pokemon/arbok/sprite-shiny.png,assets/textures/textures_webapp/pokemon/arbok/sprite-shiny.webp,96,96,946,836,110,11.6279,false,below-byte-threshold,d7ebda7b6ff0da508fb1c2b66e6eb1d24525a516b340d43db9e649f366aac0c9
assets/textures/textures_webapp/pokemon/zebstrika/sprite-shiny.png,assets/textures/textures_webapp/pokemon/zebstrika/sprite-shiny.webp,96,96,1014,904,110,10.8481,false,below-byte-threshold,e58a7045479435efc97f6665c79856225dac98cc69b69237bf034cb02d93283e
assets/textures/textures_webapp/pokemon/scizor/sprite-shiny.png,assets/textures/textures_webapp/pokemon/scizor/sprite-shiny.webp,96,96,1082,972,110,10.1664,false,below-byte-threshold,f3d849470a421f71990d26b4fe0ad4c7bdf3b342f5f3aeecf7212adbed50a87c
assets/textures/textures_webapp/pokemon/gigalith/sprite.png,assets/textures/textures_webapp/pokemon/gigalith/sprite.webp,96,96,1166,1056,110,9.4340,false,below-byte-threshold,c65005125a64d7206f6b7312fd37c9ac28b09252b79f00d9356239a881ecc77d
assets/textures/textures_webapp/pokemon/electivire/sprite.png,assets/textures/textures_webapp/pokemon/electivire/sprite.webp,96,96,1308,1198,110,8.4098,false,below-byte-threshold,f345cc8e556c906df27c167c0075fe4d57d35d1c698f5df1c5d0d0c109b2f878
assets/textures/textures_webapp/pokemon/sliggoo-hisui/sprite.png,assets/textures/textures_webapp/pokemon/sliggoo-hisui/sprite.webp,96,96,757,648,109,14.3989,false,below-byte-threshold,eca95ba6d22b5e6131ed7d13415479a8d5ed4ad370bb8b0b63e06707c2a00eef
assets/textures/textures_webapp/pokemon/mewtwo/sprite.png,assets/textures/textures_webapp/pokemon/mewtwo/sprite.webp,96,96,929,820,109,11.7330,false,below-byte-threshold,0a4c5d464150d1d7a86d744073ca2868dc324993d7ec6c2586882c9cf17cd629
assets/textures/textures_webapp/pokemon/arbok/sprite.png,assets/textures/textures_webapp/pokemon/arbok/sprite.webp,96,96,945,836,109,11.5344,false,below-byte-threshold,086af202e340ccedbeb1299839b62fb5ebcbe67d36c8137d14e2c1fb969353bf
assets/textures/textures_webapp/pokemon/basculin-white-striped/sprite-shiny.png,assets/textures/textures_webapp/pokemon/basculin-white-striped/sprite-shiny.webp,96,96,624,516,108,17.3077,false,below-byte-threshold,9882fc2a55a4d9ae2c56a2ac13aa5c1fd3df90c336b39df1ef602ef24e757fbb
assets/textures/textures_webapp/pokemon/blitzle/sprite.png,assets/textures/textures_webapp/pokemon/blitzle/sprite.webp,96,96,632,524,108,17.0886,false,below-byte-threshold,d535400b7528f23e73f896eaa85aa222a12847b4f8ce0de2f4f1008bf6483555
assets/textures/textures_webapp/pokemon/bergmite/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bergmite/sprite-shiny.webp,96,96,896,788,108,12.0536,false,below-byte-threshold,9078272388ddda9120493dcc0a8fc7e3e197ab01440e9db84581ef51d56996ae
assets/textures/textures_webapp/pokemon/zebstrika/sprite.png,assets/textures/textures_webapp/pokemon/zebstrika/sprite.webp,96,96,1012,904,108,10.6719,false,below-byte-threshold,309356755821055e909b29c7b36900436e7b70aa9b81620e9c0f8f86c0a0011d
assets/textures/textures_webapp/pokemon/haxorus/sprite.png,assets/textures/textures_webapp/pokemon/haxorus/sprite.webp,96,96,1236,1128,108,8.7379,false,below-byte-threshold,9e9edc7399f403d741e2ca81f74777957918d2cf82a76aba13d3f3060c305c95
assets/textures/textures_webapp/pokemon/qwilfish-hisui/sprite.png,assets/textures/textures_webapp/pokemon/qwilfish-hisui/sprite.webp,96,96,633,526,107,16.9036,false,below-byte-threshold,03c77a64e6078df8698f15b373b40f44766d8169be42b9d8df9de6073697568a
assets/textures/textures_webapp/pokemon/deoxys-attack/sprite-shiny.png,assets/textures/textures_webapp/pokemon/deoxys-attack/sprite-shiny.webp,96,96,1067,960,107,10.0281,false,below-byte-threshold,ca4a8a0942613bfa9510d2798b0ba8d270d78669a9852c819c12c32f80cb6f70
assets/textures/textures_webapp/pokemon/onix/sprite-shiny.png,assets/textures/textures_webapp/pokemon/onix/sprite-shiny.webp,96,96,1077,970,107,9.9350,false,below-byte-threshold,35e3d9d1e97b0b6e9271bfc12487205824e281ef1a3a41ec6eeb92b9a38e46e7
assets/textures/textures_webapp/pokemon/garchomp/sprite-shiny.png,assets/textures/textures_webapp/pokemon/garchomp/sprite-shiny.webp,96,96,1261,1154,107,8.4853,false,below-byte-threshold,21cb281158a652249058e1604f1ba876ffa1bea7c77eba0ef3cf1ce80775aab9
assets/textures/textures_webapp/pokemon/zorua-hisui/sprite-shiny.png,assets/textures/textures_webapp/pokemon/zorua-hisui/sprite-shiny.webp,96,96,842,736,106,12.5891,false,below-byte-threshold,16545c7adaa4cac2dac007043c265b5ffcb08751c21d7ed0567dbdec941daf2f
assets/textures/textures_webapp/pokemon/crustle/sprite-shiny.png,assets/textures/textures_webapp/pokemon/crustle/sprite-shiny.webp,96,96,982,876,106,10.7943,false,below-byte-threshold,009f68728c47972aadbe8fc52fbddf28c2e929d05d5d6ded1c1f2098915d66db
assets/textures/textures_webapp/pokemon/rayquaza/sprite-shiny.png,assets/textures/textures_webapp/pokemon/rayquaza/sprite-shiny.webp,96,96,1422,1316,106,7.4543,false,below-byte-threshold,0e4ebd3de00aca310fcd538eb4e324f3fd3abece25402d81d630ff1ddb65efb0
assets/textures/textures_webapp/pokemon/venusaur/sprite-shiny.png,assets/textures/textures_webapp/pokemon/venusaur/sprite-shiny.webp,96,96,1534,1428,106,6.9100,false,below-byte-threshold,710ddcc40dfbbbd4f4f69364bd41909841eaafef75e127c303ea04c7f01de420
assets/textures/textures_webapp/pokemon/wiglett/sprite-shiny.png,assets/textures/textures_webapp/pokemon/wiglett/sprite-shiny.webp,96,96,423,318,105,24.8227,false,below-byte-threshold,b80a27e11da78a8c3faa2490a0051300a05c3f9a808b5e578ba6965877b4c7d7
assets/textures/textures_webapp/pokemon/fuecoco/sprite-shiny.png,assets/textures/textures_webapp/pokemon/fuecoco/sprite-shiny.webp,96,96,685,580,105,15.3285,false,below-byte-threshold,97dcc80a9dc3da4b29970fe3b63c7f8e857a804b4ec153fb546cc3cdfd99c4d4
assets/textures/textures_webapp/pokemon/pawmi/sprite.png,assets/textures/textures_webapp/pokemon/pawmi/sprite.webp,96,96,707,602,105,14.8515,false,below-byte-threshold,9397116e3a590de03ffdaa51ad05021a142388bdacbe409588b07b624e466c69
assets/textures/textures_webapp/pokemon/lanturn/sprite.png,assets/textures/textures_webapp/pokemon/lanturn/sprite.webp,96,96,767,662,105,13.6897,false,below-byte-threshold,76f525c9b0b41971f3ce83ef1320dd1468f0420bf9b66a0f15984372eab5a3aa
assets/textures/textures_webapp/pokemon/dewgong/sprite.png,assets/textures/textures_webapp/pokemon/dewgong/sprite.webp,96,96,867,762,105,12.1107,false,below-byte-threshold,90e979c25ca082c514ec93af3c5cfa4ba32de8f6b2ca44830ec6dd398b1b14d4
assets/textures/textures_webapp/pokemon/pidgeot/sprite.png,assets/textures/textures_webapp/pokemon/pidgeot/sprite.webp,96,96,955,850,105,10.9948,false,below-byte-threshold,4b5b0c696803e5bbdbdc9f22d612b1be4d76e35c6643d127c51a13c1c1e0c444
assets/textures/textures_webapp/pokemon/genesect/sprite-douse-shiny.png,assets/textures/textures_webapp/pokemon/genesect/sprite-douse-shiny.webp,96,96,979,874,105,10.7252,false,below-byte-threshold,c787ca215213e55b0c6957378bac7917abaaeb85eb5a17700a4e619be21c22f9
assets/textures/textures_webapp/pokemon/genesect/sprite-burn-shiny.png,assets/textures/textures_webapp/pokemon/genesect/sprite-burn-shiny.webp,96,96,981,876,105,10.7034,false,below-byte-threshold,aabda689958d4e77b666792f442c97850d0580da0f66b61b5c955349d5a30ae3
assets/textures/textures_webapp/pokemon/onix/sprite.png,assets/textures/textures_webapp/pokemon/onix/sprite.webp,96,96,1077,972,105,9.7493,false,below-byte-threshold,a6ff189d3e443dd850ad75fb66099ba7be38563f73b34a272e6d1872459aec59
assets/textures/textures_webapp/pokemon/empoleon/sprite.png,assets/textures/textures_webapp/pokemon/empoleon/sprite.webp,96,96,1137,1032,105,9.2348,false,below-byte-threshold,1bd935d3949908ce9223d71f5db1ae76c72bcaea17317229a88f06d6723f2d15
assets/textures/textures_webapp/pokemon/venusaur/sprite.png,assets/textures/textures_webapp/pokemon/venusaur/sprite.webp,96,96,1531,1426,105,6.8583,false,below-byte-threshold,5b519e37a0b3166e187071e1a23fcfdc2b41386f5ee3028698c36655f21046f4
assets/textures/textures_webapp/pokemon/blitzle/sprite-shiny.png,assets/textures/textures_webapp/pokemon/blitzle/sprite-shiny.webp,96,96,632,528,104,16.4557,false,below-byte-threshold,6f83379ad293d67603b1d56b20da896a3063a1fd705765c06d43bda611f01af6
assets/textures/textures_webapp/pokemon/lanturn/sprite-shiny.png,assets/textures/textures_webapp/pokemon/lanturn/sprite-shiny.webp,96,96,770,666,104,13.5065,false,below-byte-threshold,9e14f6365fcb75e17c08e8fcfeeb1ab0c90df3fcb8c974f1d5606a17e4acde03
assets/textures/textures_webapp/pokemon/swellow/sprite.png,assets/textures/textures_webapp/pokemon/swellow/sprite.webp,96,96,874,770,104,11.8993,false,below-byte-threshold,9020fbacfcd1df9610ddb8fb18a885b76f16d6bc722a846915d96e3735e0ae59
assets/textures/textures_webapp/pokemon/pidgeot/sprite-shiny.png,assets/textures/textures_webapp/pokemon/pidgeot/sprite-shiny.webp,96,96,954,850,104,10.9015,false,below-byte-threshold,272233eca003ed68bde7df43af163e33b3a58a95235a438aea0b081c9ac387e2
assets/textures/textures_webapp/pokemon/volcarona/sprite.png,assets/textures/textures_webapp/pokemon/volcarona/sprite.webp,96,96,1114,1010,104,9.3357,false,below-byte-threshold,23aaf8dc9e8767397750d7a60fb950df82d1f59d048d5a80a136ad89c36059d5
assets/textures/textures_webapp/pokemon/swellow/sprite-shiny.png,assets/textures/textures_webapp/pokemon/swellow/sprite-shiny.webp,96,96,873,770,103,11.7984,false,below-byte-threshold,62e922bc0790e5b0f630658ab6a1e09fd5bcc9492d03f793a0bbf5299e2a1bb2
assets/textures/textures_webapp/pokemon/zangoose/sprite.png,assets/textures/textures_webapp/pokemon/zangoose/sprite.webp,96,96,881,778,103,11.6913,false,below-byte-threshold,937817957396eed97bcda697f4723ca7e327292f5f468658f80dda24840a7409
assets/textures/textures_webapp/pokemon/mightyena/sprite-shiny.png,assets/textures/textures_webapp/pokemon/mightyena/sprite-shiny.webp,96,96,903,800,103,11.4064,false,below-byte-threshold,499f6c717f23e19255da27423a62bf2b445c14d9639df3ae88f80d8eaa24ab68
assets/textures/textures_webapp/pokemon/genesect/sprite-shiny.png,assets/textures/textures_webapp/pokemon/genesect/sprite-shiny.webp,96,96,981,878,103,10.4995,false,below-byte-threshold,2fa294411ff829fd36c2113548e5304c5340210c7b8c8c7015844467eaeae0cd
assets/textures/textures_webapp/pokemon/machamp/sprite.png,assets/textures/textures_webapp/pokemon/machamp/sprite.webp,96,96,1197,1094,103,8.6048,false,below-byte-threshold,21168b3d1d8f573744eac3a722dcc35a989da4369f0696c93e2d1f6d4035092d
assets/textures/textures_webapp/pokemon/krookodile/sprite.png,assets/textures/textures_webapp/pokemon/krookodile/sprite.webp,96,96,1243,1140,103,8.2864,false,below-byte-threshold,5f597483f8ad355479c49a0324d809aa1d5ab606973ed3db729c6906eb59564c
assets/textures/textures_webapp/pokemon/nidoking/sprite.png,assets/textures/textures_webapp/pokemon/nidoking/sprite.webp,96,96,1263,1160,103,8.1552,false,below-byte-threshold,b35a2359243c6a47fc3f1bd9a3c0ba42fc8e3df55621aa958c08e9aa21df2f62
assets/textures/textures_webapp/pokemon/ursaluna/sprite-shiny.png,assets/textures/textures_webapp/pokemon/ursaluna/sprite-shiny.webp,96,96,1273,1170,103,8.0911,false,below-byte-threshold,44817f1e6b98c72fcdf6eedc8465dae451a2ec3cc0df21581ee679799685d98d
assets/textures/textures_webapp/pokemon/kyogre/sprite.png,assets/textures/textures_webapp/pokemon/kyogre/sprite.webp,96,96,1343,1240,103,7.6694,false,below-byte-threshold,1cd2ea575f9a4726ff84def6a5e637ab51e8b96892f1687d6a0f81d1deb3823f
assets/textures/textures_webapp/pokemon/regigigas/sprite-shiny.png,assets/textures/textures_webapp/pokemon/regigigas/sprite-shiny.webp,96,96,1403,1300,103,7.3414,false,below-byte-threshold,c1c662aaddde1296bf882524dab20a735719b17d71bbdf9aff662639baae23c9
assets/textures/textures_webapp/pokemon/furret/sprite.png,assets/textures/textures_webapp/pokemon/furret/sprite.webp,96,96,726,624,102,14.0496,false,below-byte-threshold,cf0b1661cee330dabe78e79e359e23a9c8c20feeb315882ffee8a449dee80de8
assets/textures/textures_webapp/pokemon/bibarel/sprite.png,assets/textures/textures_webapp/pokemon/bibarel/sprite.webp,96,96,836,734,102,12.2010,false,below-byte-threshold,6176cda719cfc215b8c476d0e5639305abd5adbd7cbed6bba5aa9c47d620a000
assets/textures/textures_webapp/pokemon/cobalion/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cobalion/sprite-shiny.webp,96,96,1034,932,102,9.8646,false,below-byte-threshold,b177a1789d91b501c2a9c199088498e8629a9a7fcf209255ba1eea9d84934cad
assets/textures/textures_webapp/pokemon/deoxys/sprite.png,assets/textures/textures_webapp/pokemon/deoxys/sprite.webp,96,96,1046,944,102,9.7514,false,below-byte-threshold,3b80e14ee9a8020530cb61373adb9d89a0894aae08ce39ca139a3c1a78360e0d
assets/textures/textures_webapp/pokemon/ninetales/sprite.png,assets/textures/textures_webapp/pokemon/ninetales/sprite.webp,96,96,1054,952,102,9.6774,false,below-byte-threshold,00d5b77cf6d44b96567ab461e6bcb97a171497406eda821a18a6dcceef5c4fe2
assets/textures/textures_webapp/pokemon/sneasler/sprite.png,assets/textures/textures_webapp/pokemon/sneasler/sprite.webp,96,96,1058,956,102,9.6408,false,below-byte-threshold,ff8a4791743a6cb5b726845380eb257e7c1c912addd728ae464abf0175e6c6f8
assets/textures/textures_webapp/pokemon/nidoking/sprite-shiny.png,assets/textures/textures_webapp/pokemon/nidoking/sprite-shiny.webp,96,96,1262,1160,102,8.0824,false,below-byte-threshold,b084b851c3ad7b8ee5d9c59d5163b3ede57cdcfbff267cbd35789108b75664ed
assets/textures/textures_webapp/pokemon/wiglett/sprite.png,assets/textures/textures_webapp/pokemon/wiglett/sprite.webp,96,96,423,322,101,23.8771,false,below-byte-threshold,fbbcbf15b8202a33891378caf2031168b20c120aeda555e77dedb9b0cbdd1876
assets/textures/textures_webapp/pokemon/tatsugiri/sprite.png,assets/textures/textures_webapp/pokemon/tatsugiri/sprite.webp,96,96,513,412,101,19.6881,false,below-byte-threshold,6e80f856cffa6d69f148abc7ee691aeccb5453542c2d89a6157ddc887df2328c
assets/textures/textures_webapp/pokemon/lechonk/sprite-shiny.png,assets/textures/textures_webapp/pokemon/lechonk/sprite-shiny.webp,96,96,525,424,101,19.2381,false,below-byte-threshold,d84e50fd82d3c9c6d941d30a57fcd56c13ca12cc484633accbcf5932f35ceb14
assets/textures/textures_webapp/pokemon/lilligant-hisui/sprite.png,assets/textures/textures_webapp/pokemon/lilligant-hisui/sprite.webp,96,96,893,792,101,11.3102,false,below-byte-threshold,2217ea35f5f1df17878b29cb86e3a422d6a5da17c81c77e383ca11d251347449
assets/textures/textures_webapp/pokemon/zangoose/sprite-shiny.png,assets/textures/textures_webapp/pokemon/zangoose/sprite-shiny.webp,96,96,897,796,101,11.2598,false,below-byte-threshold,b9d2f4c3ec16ae744e4b443495b9794c0a3ccbda2fd250d27a70296fca2865de
assets/textures/textures_webapp/pokemon/garchomp/sprite.png,assets/textures/textures_webapp/pokemon/garchomp/sprite.webp,96,96,1261,1160,101,8.0095,false,below-byte-threshold,c23aa76e301d669088d9238d9648bbf75714fac52619233b3623fc7f54ac73df
assets/textures/textures_webapp/pokemon/charizard/sprite-shiny.png,assets/textures/textures_webapp/pokemon/charizard/sprite-shiny.webp,96,96,1331,1230,101,7.5883,false,below-byte-threshold,37bd5ef6f53b6378c6425366fb2e04b2328d5e72ca909a04d0ab5577b7c72806
assets/textures/textures_webapp/pokemon/rayquaza/sprite.png,assets/textures/textures_webapp/pokemon/rayquaza/sprite.webp,96,96,1423,1322,101,7.0977,false,below-byte-threshold,29c0613b8d33c2c091cdeef2dcbb53da0983fc6814c1e8b1ac9e2a2217bb718a
assets/textures/textures_webapp/pokemon/tatsugiri/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tatsugiri/sprite-shiny.webp,96,96,512,412,100,19.5312,false,below-byte-threshold,2cc101386ba3a76a67d12b378fced48cbb20b7ab872f7a5173c454a58022b2c9
assets/textures/textures_webapp/pokemon/heracross/sprite.png,assets/textures/textures_webapp/pokemon/heracross/sprite.webp,96,96,778,678,100,12.8535,false,below-byte-threshold,d541c7d2661f48bfa11fbbf12c2b321d9d667bcee1ae56501fcd514653bcda3d
assets/textures/textures_webapp/pokemon/doublade/sprite.png,assets/textures/textures_webapp/pokemon/doublade/sprite.webp,96,96,786,686,100,12.7226,false,below-byte-threshold,adb9e5bc0ef8912212f087ddc51d204139a6b62568dbcc70dd4d0be508b950ab
assets/textures/textures_webapp/pokemon/bibarel/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bibarel/sprite-shiny.webp,96,96,834,734,100,11.9904,false,below-byte-threshold,c4818f579d1a1068aefadbc0bb3cc4f48716cf9dc0790e1327fe89114338d3af
assets/textures/textures_webapp/pokemon/zorua-hisui/sprite.png,assets/textures/textures_webapp/pokemon/zorua-hisui/sprite.webp,96,96,844,744,100,11.8483,false,below-byte-threshold,daf013c8d4d194e0e33a56463b8d715455dff2d04eac9e380edf61af36e6810d
assets/textures/textures_webapp/pokemon/absol/sprite.png,assets/textures/textures_webapp/pokemon/absol/sprite.webp,96,96,892,792,100,11.2108,false,below-byte-threshold,a5066c4986cb9a114109caeca93205765477c724a3fb30f5cf7e858c648deeee
assets/textures/textures_webapp/pokemon/ninetales/sprite-shiny.png,assets/textures/textures_webapp/pokemon/ninetales/sprite-shiny.webp,96,96,1054,954,100,9.4877,false,below-byte-threshold,c495bf11102fdedfc2ad5df5d58b7d1a99b992edfb0a23e4500661ba97ea6f06
assets/textures/textures_webapp/pokemon/wailmer/sprite-shiny.png,assets/textures/textures_webapp/pokemon/wailmer/sprite-shiny.webp,96,96,765,666,99,12.9412,false,below-byte-threshold,0b7434ad317b10d717e69fe90c4e89410b93c4cc3f16ce0b3bfb6fd2fe1daacf
assets/textures/textures_webapp/pokemon/liepard/sprite-shiny.png,assets/textures/textures_webapp/pokemon/liepard/sprite-shiny.webp,96,96,873,774,99,11.3402,false,below-byte-threshold,07da973c59622a58bf50ec70ce9e0cea804be99c3f74edbf300c1fd4bcbe86d7
assets/textures/textures_webapp/pokemon/cresselia/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cresselia/sprite-shiny.webp,96,96,973,874,99,10.1747,false,below-byte-threshold,f16dd14ae004ea520d6cb9b7bede7545f67f88354b9415cd5d47629975a04c42
assets/textures/textures_webapp/pokemon/crustle/sprite.png,assets/textures/textures_webapp/pokemon/crustle/sprite.webp,96,96,981,882,99,10.0917,false,below-byte-threshold,3464f11a1f6e0f32ebc93f75b59047370e7ab51a046605ebdf03206c5af4f3bb
assets/textures/textures_webapp/pokemon/sceptile/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sceptile/sprite-shiny.webp,96,96,1025,926,99,9.6585,false,below-byte-threshold,a978af4d4c742d0b18a171abee896119143bfd08d8c4535470b3a35bc702ed94
assets/textures/textures_webapp/pokemon/regice/sprite.png,assets/textures/textures_webapp/pokemon/regice/sprite.webp,96,96,1097,998,99,9.0246,false,below-byte-threshold,d59d594f154c2fb461d097e975b5f743f7e05f78a93d9f13b1e2983e432a7b95
assets/textures/textures_webapp/pokemon/fuecoco/sprite.png,assets/textures/textures_webapp/pokemon/fuecoco/sprite.webp,96,96,684,586,98,14.3275,false,below-byte-threshold,78c3a0f399ccefa731ebc064cd835dac94ca28e9f718f13bdbc28c3d6dc84555
assets/textures/textures_webapp/pokemon/pawmi/sprite-shiny.png,assets/textures/textures_webapp/pokemon/pawmi/sprite-shiny.webp,96,96,706,608,98,13.8810,false,below-byte-threshold,f80ae48ce359b9dbd9c39dc518cb7a69b8b544cbb4d4c48303b9d2fecac0fb9d
assets/textures/textures_webapp/pokemon/jolteon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/jolteon/sprite-shiny.webp,96,96,708,610,98,13.8418,false,below-byte-threshold,16f720f56bea5d7291b2122237a6087cf5e5f8c6e6d09e2f4f9c163abb23edfd
assets/textures/textures_webapp/pokemon/growlithe-hisui/sprite-shiny.png,assets/textures/textures_webapp/pokemon/growlithe-hisui/sprite-shiny.webp,96,96,820,722,98,11.9512,false,below-byte-threshold,19f0d5ba924c4cf10298c858a5e15189c4066cc5b89bd5f2912c3520252e5d56
assets/textures/textures_webapp/pokemon/sawk/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sawk/sprite-shiny.webp,96,96,954,856,98,10.2725,false,below-byte-threshold,6e4a8c6de4e16ed66107bcbd9606bc8f08a8e9286de89ea2734fcc2784ea151e
assets/textures/textures_webapp/pokemon/genesect/sprite-shock-shiny.png,assets/textures/textures_webapp/pokemon/genesect/sprite-shock-shiny.webp,96,96,980,882,98,10.0000,false,below-byte-threshold,68dcba830a08b22fab37794b791b68806d4baa2fed6740f91232816228a78ff1
assets/textures/textures_webapp/pokemon/rhydon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/rhydon/sprite-shiny.webp,96,96,1096,998,98,8.9416,false,below-byte-threshold,384f672bb0739414383a2ba99112355b2bdc47e99c1a64af3048862afe467566
assets/textures/textures_webapp/pokemon/enamorus-therian/sprite-shiny.png,assets/textures/textures_webapp/pokemon/enamorus-therian/sprite-shiny.webp,96,96,1214,1116,98,8.0725,false,below-byte-threshold,699bb6b494fd6e65d811c6c1abbaa44ff653981bd6b859391e6291158f8fc9a0
assets/textures/textures_webapp/pokemon/kyogre-primal/sprite-shiny.png,assets/textures/textures_webapp/pokemon/kyogre-primal/sprite-shiny.webp,96,96,1324,1226,98,7.4018,false,below-byte-threshold,910d2052fac614213cd3ea12d9594f3b2585d2e338a1c30f2a583686608a898c
assets/textures/textures_webapp/pokemon/gothorita/sprite.png,assets/textures/textures_webapp/pokemon/gothorita/sprite.webp,96,96,703,606,97,13.7980,false,below-byte-threshold,27f096e6d6525223c826f9e86c6b8246b9c0e145c12ae0131cb5066fe14fab10
assets/textures/textures_webapp/pokemon/doublade/sprite-shiny.png,assets/textures/textures_webapp/pokemon/doublade/sprite-shiny.webp,96,96,787,690,97,12.3253,false,below-byte-threshold,d18b9545d0b6e13f66aa6c8f2ef1aff516aac7d7aa61371c8eca40fa7d0483b1
assets/textures/textures_webapp/pokemon/dewgong/sprite-shiny.png,assets/textures/textures_webapp/pokemon/dewgong/sprite-shiny.webp,96,96,867,770,97,11.1880,false,below-byte-threshold,75a1e834779b7e78eadf2b48c05283e8eebbc5ec24f2fc939402c9e5d7d15053
assets/textures/textures_webapp/pokemon/lilligant-hisui/sprite-shiny.png,assets/textures/textures_webapp/pokemon/lilligant-hisui/sprite-shiny.webp,96,96,897,800,97,10.8138,false,below-byte-threshold,02adf11dc755fcea49e8a92dac075e1b99ec58c6fe3e89e56694d95da4f0ea29
